,InterestingEventTime,EventDescription,currentThreadID,BotNumber
56753,2022-04-29 03:10:47.531900, Dynamic Status,38,2428
56754,2022-04-29 03:10:48.372000, Dynamic Status,38,2428
56755,2022-04-29 03:10:48.372000, Dynamic Status,38,2428
56756,2022-04-29 03:10:48.601000, Dynamic Status,38,2428
56757,2022-04-29 03:10:49.182100, Dynamic Status,38,2428
56758,2022-04-29 03:10:49.182100, Dynamic Status,38,2428
56759,2022-04-29 03:10:49.893200, Dynamic Status,38,2428
56760,2022-04-29 03:10:49.893200, Dynamic Status,38,2428
56761,2022-04-29 03:10:49.894200, Dynamic Status,38,2428
56762,2022-04-29 03:10:49.894200, Dynamic Status,38,2428
56763,2022-04-29 03:10:50.131200, Dynamic Status,38,2428
56764,2022-04-29 03:10:50.362200, Dynamic Status,38,2428
56766,2022-04-29 03:10:50.593200, Dynamic Status,38,2428
56765,2022-04-29 03:10:50.593200, Dynamic Status,38,2428
56767,2022-04-29 03:10:50.821300, Dynamic Status,38,2428
56769,2022-04-29 03:10:51.391300, Dynamic Status,38,2428
56768,2022-04-29 03:10:51.391300, Dynamic Status,38,2428
56770,2022-04-29 03:10:51.392300, Dynamic Status,38,2428
56771,2022-04-29 03:10:52.721500, Dynamic Status,38,2428
56772,2022-04-29 03:10:52.722500, Dynamic Status,38,2428
56773,2022-04-29 03:10:52.722500, Dynamic Status,38,2428
56774,2022-04-29 03:10:52.723500, Dynamic Status,38,2428
56775,2022-04-29 03:10:52.723500, Dynamic Status,38,2428
56776,2022-04-29 03:10:52.977500, Event : Action Status : Pick 1041490 : Status Started,38,2428
56777,2022-04-29 03:10:53.221500, Dynamic Status,38,2428
56778,2022-04-29 03:10:53.482500, Dynamic Status,38,2428
56779,2022-04-29 03:10:53.956600, Dynamic Status,38,2428
56780,2022-04-29 03:10:54.776700, Dynamic Status,38,2428
56781,2022-04-29 03:10:55.146700, Dynamic Status,38,2428
56782,2022-04-29 03:10:55.456700, Event : Action Status : AddWayPoint 1041489 : Status Completed,38,2428
56783,2022-04-29 03:10:57.157900, Dynamic Status,38,2428
56784,2022-04-29 03:10:59.157100, Dynamic Status,38,2428
56785,2022-04-29 03:11:00.687300, Dynamic Status,38,2428
56786,2022-04-29 03:11:02.697500, Dynamic Status,38,2428
56787,2022-04-29 03:11:04.712700, Dynamic Status,38,2428
56788,2022-04-29 03:11:06.711900, Dynamic Status,38,2428
56789,2022-04-29 03:11:08.722100, Dynamic Status,38,2428
56790,2022-04-29 03:11:10.732300, Dynamic Status,38,2428
56791,2022-04-29 03:11:12.742500, Dynamic Status,38,2428
56792,2022-04-29 03:11:14.743700, Dynamic Status,38,2428
56793,2022-04-29 03:11:16.755900, Dynamic Status,38,2428
56794,2022-04-29 03:11:18.763100, Dynamic Status,38,2428
56795,2022-04-29 03:11:20.773300, Dynamic Status,38,2428
56796,2022-04-29 03:11:21.243300, Event : Payload Status,38,2428
56800,2022-04-29 03:11:21.543300, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
56799,2022-04-29 03:11:21.543300, Event : Action Status : Pick 1041490 : Status Completed,38,2428
56797,2022-04-29 03:11:21.543300, Event : Action Status : Pick 1041490 : Status Drivable,38,2428
56798,2022-04-29 03:11:21.543300, Event : Action Status : Pick 1041490 : Status CaseMoved,38,2428
56801,2022-04-29 03:11:22.563400, Initialize : Cmd 1009317 : Response,38,2428
56802,2022-04-29 03:11:22.813500, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
56803,2022-04-29 03:11:22.814500, Event : Action Status : AddWayPoint 1041491 : Status Started,38,2428
56804,2022-04-29 03:11:22.814500, Dynamic Status,38,2428
56805,2022-04-29 03:11:24.773700, Dynamic Status,38,2428
56806,2022-04-29 03:11:25.123700, Dynamic Status,38,2428
56807,2022-04-29 03:11:25.423700, Dynamic Status,38,2428
56808,2022-04-29 03:11:25.693800, Dynamic Status,38,2428
56809,2022-04-29 03:11:25.942800, Dynamic Status,38,2428
56810,2022-04-29 03:11:26.193800, Dynamic Status,38,2428
56811,2022-04-29 03:11:26.432800, Dynamic Status,38,2428
56812,2022-04-29 03:11:26.664900, Dynamic Status,38,2428
56813,2022-04-29 03:11:27.804000, Dynamic Status,38,2428
56814,2022-04-29 03:11:27.805000, Dynamic Status,38,2428
56816,2022-04-29 03:11:27.805000, Dynamic Status,38,2428
56815,2022-04-29 03:11:27.805000, Dynamic Status,38,2428
56817,2022-04-29 03:11:27.805000, Dynamic Status,38,2428
56818,2022-04-29 03:11:27.806000, Dynamic Status,38,2428
56819,2022-04-29 03:11:28.039000, Dynamic Status,38,2428
56820,2022-04-29 03:11:28.928100, Dynamic Status,38,2428
56821,2022-04-29 03:11:28.929100, Dynamic Status,38,2428
56822,2022-04-29 03:11:28.929100, Dynamic Status,38,2428
56823,2022-04-29 03:11:29.985200, Dynamic Status,38,2428
56824,2022-04-29 03:11:29.985200, Dynamic Status,38,2428
56825,2022-04-29 03:11:29.985200, Dynamic Status,38,2428
56826,2022-04-29 03:11:29.986200, Dynamic Status,38,2428
56827,2022-04-29 03:11:30.389200, Dynamic Status,38,2428
56828,2022-04-29 03:11:30.929300, Dynamic Status,38,2428
56829,2022-04-29 03:11:31.839400, Dynamic Status,38,2428
56830,2022-04-29 03:11:32.089400, Dynamic Status,38,2428
56832,2022-04-29 03:11:32.089400, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
56831,2022-04-29 03:11:32.089400, Event : Action Status : AddWayPoint 1041491 : Status Completed,38,2428
56833,2022-04-29 03:11:32.544400, Initialize : Cmd 1009318 : Response,38,2428
56834,2022-04-29 03:11:32.798500, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
56835,2022-04-29 03:11:32.798500, Event : Action Status : AddWayPoint 1041492 : Status Started,38,2428
56836,2022-04-29 03:11:32.798500, Event : Payload Status,38,2428
56837,2022-04-29 03:11:33.989600, Dynamic Status,38,2428
56838,2022-04-29 03:11:34.679700, Dynamic Status,38,2428
56839,2022-04-29 03:11:36.188800, Dynamic Status,38,2428
56840,2022-04-29 03:11:38.194000, Dynamic Status,38,2428
56841,2022-04-29 03:11:39.424100, Dynamic Status,38,2428
56842,2022-04-29 03:11:39.675200, Dynamic Status,38,2428
56843,2022-04-29 03:11:39.675200, Event : Action Status : AddWayPoint 1041492 : Status Completed,38,2428
56844,2022-04-29 03:11:39.676200, Event : Action Status : AddWayPoint 1041493 : Status Started,38,2428
56845,2022-04-29 03:11:40.844300, Dynamic Status,38,2428
56846,2022-04-29 03:11:41.896400, Dynamic Status,38,2428
56850,2022-04-29 03:11:43.284500, Event : Action Status : Place 1041495 : Status Started,38,2428
56847,2022-04-29 03:11:43.284500, Dynamic Status,38,2428
56849,2022-04-29 03:11:43.284500, Event : Action Status : AddWayPoint 1041494 : Status Started,38,2428
56848,2022-04-29 03:11:43.284500, Event : Action Status : AddWayPoint 1041493 : Status Completed,38,2428
56851,2022-04-29 03:11:45.073700, Dynamic Status,38,2428
56852,2022-04-29 03:11:45.713800, Dynamic Status,38,2428
56853,2022-04-29 03:11:45.954800, Event : Action Status : AddWayPoint 1041494 : Status Completed,38,2428
56854,2022-04-29 03:11:47.735000, Dynamic Status,38,2428
56855,2022-04-29 03:11:49.755200, Dynamic Status,38,2428
56856,2022-04-29 03:11:51.764400, Dynamic Status,38,2428
56857,2022-04-29 03:11:53.765600, Dynamic Status,38,2428
56858,2022-04-29 03:11:54.874700, Event : Action Status : Place 1041495 : Status Drivable,38,2428
56859,2022-04-29 03:11:55.786800, Dynamic Status,38,2428
56860,2022-04-29 03:11:57.775000, Dynamic Status,38,2428
56861,2022-04-29 03:11:59.205100, Event : Payload Status,38,2428
56862,2022-04-29 03:11:59.445100, Event : Action Status : Place 1041495 : Status CaseMoved,38,2428
56863,2022-04-29 03:11:59.445100, Event : Action Status : Place 1041495 : Status Completed,38,2428
56864,2022-04-29 03:11:59.445100, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
56865,2022-04-29 03:11:59.754200, Dynamic Status,38,2428
56866,2022-04-29 03:11:59.875200, Initialize : Cmd 1009319 : Response,38,2428
56867,2022-04-29 03:12:00.125200, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
56868,2022-04-29 03:12:00.125200, Event : Action Status : AddWayPoint 1041496 : Status Started,38,2428
56869,2022-04-29 03:12:01.015300, Initialize : Cmd 1009320 : Response,38,2428
56870,2022-04-29 03:12:01.755400, Dynamic Status,38,2428
56871,2022-04-29 03:12:01.965400, Initialize : Cmd 1009321 : Response,38,2428
56872,2022-04-29 03:12:03.275500, Dynamic Status,38,2428
56873,2022-04-29 03:12:04.455600, Dynamic Status,38,2428
56874,2022-04-29 03:12:05.434700, Dynamic Status,38,2428
56876,2022-04-29 03:12:05.674800, Event : Action Status : AddWayPoint 1041497 : Status Started,38,2428
56875,2022-04-29 03:12:05.674800, Event : Action Status : AddWayPoint 1041496 : Status Completed,38,2428
56877,2022-04-29 03:12:06.544800, Dynamic Status,38,2428
56878,2022-04-29 03:12:06.984900, Initialize : Cmd 1009322 : Response,38,2428
56879,2022-04-29 03:12:07.285900, Dynamic Status,38,2428
56880,2022-04-29 03:12:09.295100, Dynamic Status,38,2428
56881,2022-04-29 03:12:09.855200, Dynamic Status,38,2428
56883,2022-04-29 03:12:10.048200, Event : Action Status : AddWayPoint 1041498 : Status Started,38,2428
56882,2022-04-29 03:12:10.048200, Event : Action Status : AddWayPoint 1041497 : Status Completed,38,2428
56884,2022-04-29 03:12:10.266200, Initialize : Cmd 1009323 : Response,38,2428
56885,2022-04-29 03:12:11.875400, Dynamic Status,38,2428
56886,2022-04-29 03:12:12.325400, Dynamic Status,38,2428
56888,2022-04-29 03:12:12.326400, Event : Action Status : AddWayPoint 1041499 : Status Started,38,2428
56887,2022-04-29 03:12:12.326400, Event : Action Status : AddWayPoint 1041498 : Status Completed,38,2428
56889,2022-04-29 03:12:13.885600, Dynamic Status,38,2428
56890,2022-04-29 03:12:14.115600, Event : Action Status : AddWayPoint 1041499 : Status Completed,38,2428
56891,2022-04-29 03:12:14.116600, Event : Action Status : AddWayPoint 1041500 : Status Started,38,2428
56892,2022-04-29 03:12:14.435600, Dynamic Status,38,2428
56893,2022-04-29 03:12:14.435600, Event : Action Status : AddWayPoint 1041500 : Status Completed,38,2428
56894,2022-04-29 03:12:14.435600, Event : Action Status : AddWayPoint 1041511 : Status Started,38,2428
56895,2022-04-29 03:12:14.675700, Dynamic Status,38,2428
56896,2022-04-29 03:12:14.675700, Event : Action Status : AddWayPoint 1041511 : Status Completed,38,2428
56897,2022-04-29 03:12:14.676700, Event : Action Status : AddWayPoint 1041518 : Status Started,38,2428
56898,2022-04-29 03:12:15.155700, Dynamic Status,38,2428
56899,2022-04-29 03:12:15.405700, Initialize : Cmd 1009324 : Response,38,2428
56900,2022-04-29 03:12:15.665800, Dynamic Status,38,2428
56901,2022-04-29 03:12:15.665800, Event : Action Status : AddWayPoint 1041518 : Status Completed,38,2428
56902,2022-04-29 03:12:15.666800, Event : Action Status : AddWayPoint 1041531 : Status Started,38,2428
56903,2022-04-29 03:12:16.535800, Dynamic Status,38,2428
56904,2022-04-29 03:12:17.375900, Dynamic Status,38,2428
56905,2022-04-29 03:12:17.605900, Event : Action Status : AddWayPoint 1041531 : Status Completed,38,2428
56906,2022-04-29 03:12:17.605900, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
56907,2022-04-29 03:12:19.166100, Initialize : Cmd 1009325 : Response,38,2428
56908,2022-04-29 03:12:19.396100, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
56910,2022-04-29 03:12:19.396100, Dynamic Status,38,2428
56909,2022-04-29 03:12:19.396100, Event : Action Status : AddWayPoint 1041541 : Status Started,38,2428
56911,2022-04-29 03:12:21.416300, Dynamic Status,38,2428
56912,2022-04-29 03:12:21.570300, Initialize : Cmd 1009326 : Response,38,2428
56913,2022-04-29 03:12:21.905400, Dynamic Status,38,2428
56914,2022-04-29 03:12:22.137400, Event : Action Status : AddWayPoint 1041541 : Status Completed,38,2428
56915,2022-04-29 03:12:22.137400, Event : Action Status : AddWayPoint 1041545 : Status Started,38,2428
56916,2022-04-29 03:12:22.746500, Initialize : Cmd 1009327 : Response,38,2428
56917,2022-04-29 03:12:23.046500, Event : Payload Status,38,2428
56918,2022-04-29 03:12:23.916600, Dynamic Status,38,2428
56919,2022-04-29 03:12:24.705700, Dynamic Status,38,2428
56921,2022-04-29 03:12:24.936700, Event : Action Status : AddWayPoint 1041546 : Status Started,38,2428
56920,2022-04-29 03:12:24.936700, Event : Action Status : AddWayPoint 1041545 : Status Completed,38,2428
56922,2022-04-29 03:12:26.705900, Dynamic Status,38,2428
56924,2022-04-29 03:12:26.946900, Event : Action Status : AddWayPoint 1041546 : Status Completed,38,2428
56923,2022-04-29 03:12:26.946900, Dynamic Status,38,2428
56925,2022-04-29 03:12:26.947900, Event : Action Status : AddWayPoint 1041547 : Status Started,38,2428
56926,2022-04-29 03:12:28.786100, Dynamic Status,38,2428
56927,2022-04-29 03:12:30.316200, Dynamic Status,38,2428
56928,2022-04-29 03:12:31.176300, Dynamic Status,38,2428
56929,2022-04-29 03:12:31.616300, Dynamic Status,38,2428
56930,2022-04-29 03:12:31.989400, Dynamic Status,38,2428
56931,2022-04-29 03:12:32.277400, Dynamic Status,38,2428
56932,2022-04-29 03:12:32.546400, Dynamic Status,38,2428
56933,2022-04-29 03:12:32.777500, Dynamic Status,38,2428
56934,2022-04-29 03:12:33.015500, Dynamic Status,38,2428
56935,2022-04-29 03:12:33.247500, Dynamic Status,38,2428
56936,2022-04-29 03:12:33.476500, Dynamic Status,38,2428
56937,2022-04-29 03:12:33.706600, Dynamic Status,38,2428
56938,2022-04-29 03:12:33.936600, Dynamic Status,38,2428
56939,2022-04-29 03:12:34.476600, Dynamic Status,38,2428
56940,2022-04-29 03:12:34.477600, Dynamic Status,38,2428
56941,2022-04-29 03:12:34.477600, Dynamic Status,38,2428
56942,2022-04-29 03:12:34.716700, Dynamic Status,38,2428
56943,2022-04-29 03:12:34.716700, Dynamic Status,38,2428
56945,2022-04-29 03:12:35.026700, Dynamic Status,38,2428
56944,2022-04-29 03:12:35.026700, Dynamic Status,38,2428
56946,2022-04-29 03:12:35.326700, Dynamic Status,38,2428
56947,2022-04-29 03:12:35.329700, Dynamic Status,38,2428
56948,2022-04-29 03:12:35.636800, Dynamic Status,38,2428
56949,2022-04-29 03:12:35.636800, Dynamic Status,38,2428
56950,2022-04-29 03:12:35.965800, Dynamic Status,38,2428
56951,2022-04-29 03:12:35.966800, Dynamic Status,38,2428
56952,2022-04-29 03:12:36.211800, Dynamic Status,38,2428
56953,2022-04-29 03:12:36.725900, Dynamic Status,38,2428
56956,2022-04-29 03:12:36.726900, Dynamic Status,38,2428
56954,2022-04-29 03:12:36.726900, Dynamic Status,38,2428
56955,2022-04-29 03:12:36.726900, Dynamic Status,38,2428
56957,2022-04-29 03:12:36.966900, Dynamic Status,38,2428
56959,2022-04-29 03:12:37.196900, Dynamic Status,38,2428
56958,2022-04-29 03:12:37.196900, Dynamic Status,38,2428
56960,2022-04-29 03:12:37.436900, Dynamic Status,38,2428
56961,2022-04-29 03:12:37.678000, Dynamic Status,38,2428
56962,2022-04-29 03:12:37.917000, Dynamic Status,38,2428
56963,2022-04-29 03:12:37.917000, Dynamic Status,38,2428
56964,2022-04-29 03:12:38.157000, Dynamic Status,38,2428
56965,2022-04-29 03:12:38.396000, Dynamic Status,38,2428
56966,2022-04-29 03:12:38.698100, Dynamic Status,38,2428
56967,2022-04-29 03:12:39.006100, Dynamic Status,38,2428
56968,2022-04-29 03:12:39.007100, Dynamic Status,38,2428
56969,2022-04-29 03:12:39.374100, Dynamic Status,38,2428
56970,2022-04-29 03:12:39.677200, Dynamic Status,38,2428
56971,2022-04-29 03:12:39.927200, Dynamic Status,38,2428
56972,2022-04-29 03:12:40.166200, Event : Action Status : Pick 1041548 : Status Started,38,2428
56973,2022-04-29 03:12:40.777300, Dynamic Status,38,2428
56974,2022-04-29 03:12:40.777300, Dynamic Status,38,2428
56975,2022-04-29 03:12:41.226300, Dynamic Status,38,2428
56976,2022-04-29 03:12:42.136400, Dynamic Status,38,2428
56977,2022-04-29 03:12:42.366400, Event : Action Status : AddWayPoint 1041547 : Status Completed,38,2428
56978,2022-04-29 03:12:44.136600, Dynamic Status,38,2428
56979,2022-04-29 03:12:46.136800, Dynamic Status,38,2428
56980,2022-04-29 03:12:47.648000, Dynamic Status,38,2428
56981,2022-04-29 03:12:49.637200, Dynamic Status,38,2428
56982,2022-04-29 03:12:51.647400, Dynamic Status,38,2428
56983,2022-04-29 03:12:53.657600, Dynamic Status,38,2428
56984,2022-04-29 03:12:55.668800, Dynamic Status,38,2428
56985,2022-04-29 03:12:57.678000, Dynamic Status,38,2428
56986,2022-04-29 03:12:59.688200, Dynamic Status,38,2428
56987,2022-04-29 03:13:01.698400, Dynamic Status,38,2428
56988,2022-04-29 03:13:02.187400, Event : Payload Status,38,2428
56989,2022-04-29 03:13:02.427400, Event : Action Status : Pick 1041548 : Status Drivable,38,2428
56990,2022-04-29 03:13:02.427400, Event : Action Status : Pick 1041548 : Status CaseMoved,38,2428
56991,2022-04-29 03:13:02.427400, Event : Action Status : Pick 1041548 : Status Completed,38,2428
56992,2022-04-29 03:13:02.428400, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
56993,2022-04-29 03:13:02.818500, Initialize : Cmd 1009328 : Response,38,2428
56995,2022-04-29 03:13:03.157500, Event : Action Status : AddWayPoint 1041549 : Status Started,38,2428
56994,2022-04-29 03:13:03.157500, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
56996,2022-04-29 03:13:03.687600, Dynamic Status,38,2428
56997,2022-04-29 03:13:04.187600, Initialize : Cmd 1009329 : Response,38,2428
56998,2022-04-29 03:13:04.607600, Dynamic Status,38,2428
56999,2022-04-29 03:13:05.057700, Dynamic Status,38,2428
57000,2022-04-29 03:13:05.387700, Dynamic Status,38,2428
57001,2022-04-29 03:13:05.707800, Dynamic Status,38,2428
57002,2022-04-29 03:13:05.967800, Dynamic Status,38,2428
57003,2022-04-29 03:13:06.358800, Dynamic Status,38,2428
57004,2022-04-29 03:13:06.588800, Dynamic Status,38,2428
57005,2022-04-29 03:13:07.267900, Dynamic Status,38,2428
57007,2022-04-29 03:13:07.268900, Dynamic Status,38,2428
57006,2022-04-29 03:13:07.268900, Dynamic Status,38,2428
57008,2022-04-29 03:13:07.268900, Dynamic Status,38,2428
57009,2022-04-29 03:13:07.508900, Dynamic Status,38,2428
57010,2022-04-29 03:13:07.809000, Dynamic Status,38,2428
57011,2022-04-29 03:13:07.809000, Dynamic Status,38,2428
57012,2022-04-29 03:13:08.318000, Dynamic Status,38,2428
57013,2022-04-29 03:13:08.319000, Dynamic Status,38,2428
57014,2022-04-29 03:13:08.319000, Dynamic Status,38,2428
57015,2022-04-29 03:13:08.608000, Dynamic Status,38,2428
57016,2022-04-29 03:13:08.608000, Dynamic Status,38,2428
57017,2022-04-29 03:13:08.849100, Dynamic Status,38,2428
57018,2022-04-29 03:13:09.128100, Dynamic Status,38,2428
57019,2022-04-29 03:13:09.128100, Dynamic Status,38,2428
57021,2022-04-29 03:13:10.088200, Dynamic Status,38,2428
57020,2022-04-29 03:13:10.088200, Dynamic Status,38,2428
57023,2022-04-29 03:13:10.089200, Dynamic Status,38,2428
57024,2022-04-29 03:13:10.089200, Dynamic Status,38,2428
57022,2022-04-29 03:13:10.089200, Dynamic Status,38,2428
57025,2022-04-29 03:13:10.090200, Dynamic Status,38,2428
57026,2022-04-29 03:13:13.759600, Dynamic Status,38,2428
57027,2022-04-29 03:13:13.759600, Dynamic Status,38,2428
57028,2022-04-29 03:13:13.759600, Dynamic Status,38,2428
57029,2022-04-29 03:13:13.759600, Dynamic Status,38,2428
57034,2022-04-29 03:13:13.760600, Dynamic Status,38,2428
57031,2022-04-29 03:13:13.760600, Dynamic Status,38,2428
57032,2022-04-29 03:13:13.760600, Dynamic Status,38,2428
57033,2022-04-29 03:13:13.760600, Dynamic Status,38,2428
57030,2022-04-29 03:13:13.760600, Dynamic Status,38,2428
57037,2022-04-29 03:13:13.761600, Dynamic Status,38,2428
57038,2022-04-29 03:13:13.761600, Dynamic Status,38,2428
57039,2022-04-29 03:13:13.761600, Dynamic Status,38,2428
57035,2022-04-29 03:13:13.761600, Dynamic Status,38,2428
57036,2022-04-29 03:13:13.761600, Dynamic Status,38,2428
57040,2022-04-29 03:13:13.762600, Dynamic Status,38,2428
57041,2022-04-29 03:13:13.762600, Dynamic Status,38,2428
57042,2022-04-29 03:13:13.762600, Dynamic Status,38,2428
57043,2022-04-29 03:13:14.168600, Dynamic Status,38,2428
57044,2022-04-29 03:13:14.508600, Event : Action Status : AddWayPoint 1041549 : Status Completed,38,2428
57045,2022-04-29 03:13:14.509600, Event : Action Status : AddWayPoint 1041550 : Status Started,38,2428
57046,2022-04-29 03:13:14.839700, Dynamic Status,38,2428
57047,2022-04-29 03:13:15.618700, Dynamic Status,38,2428
57048,2022-04-29 03:13:17.148900, Dynamic Status,38,2428
57049,2022-04-29 03:13:18.789100, Dynamic Status,38,2428
57050,2022-04-29 03:13:19.204100, Event : Action Status : AddWayPoint 1041550 : Status Completed,38,2428
57051,2022-04-29 03:13:19.204100, Event : Action Status : AddWayPoint 1041551 : Status Started,38,2428
57052,2022-04-29 03:13:20.708300, Dynamic Status,38,2428
57053,2022-04-29 03:13:21.769400, Dynamic Status,38,2428
57054,2022-04-29 03:13:22.950500, Dynamic Status,38,2428
57055,2022-04-29 03:13:23.279500, Dynamic Status,38,2428
57057,2022-04-29 03:13:23.279500, Event : Action Status : AddWayPoint 1041552 : Status Started,38,2428
57056,2022-04-29 03:13:23.279500, Event : Action Status : AddWayPoint 1041551 : Status Completed,38,2428
57058,2022-04-29 03:13:24.573600, Dynamic Status,38,2428
57059,2022-04-29 03:13:26.088800, Dynamic Status,38,2428
57060,2022-04-29 03:13:27.183900, Dynamic Status,38,2428
57061,2022-04-29 03:13:27.475900, Event : Action Status : AddWayPoint 1041552 : Status Completed,38,2428
57062,2022-04-29 03:13:27.475900, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
57063,2022-04-29 03:13:29.080100, Dynamic Status,38,2428
57064,2022-04-29 03:13:31.111300, Dynamic Status,38,2428
57065,2022-04-29 03:13:33.124500, Dynamic Status,38,2428
57066,2022-04-29 03:13:35.138700, Dynamic Status,38,2428
57067,2022-04-29 03:13:37.509900, Dynamic Status,38,2428
57068,2022-04-29 03:13:39.030100, Dynamic Status,38,2428
57069,2022-04-29 03:13:41.760400, Dynamic Status,38,2428
57070,2022-04-29 03:13:43.049500, Dynamic Status,38,2428
57071,2022-04-29 03:13:45.055700, Dynamic Status,38,2428
57072,2022-04-29 03:13:47.454900, Dynamic Status,38,2428
57073,2022-04-29 03:13:49.321100, Dynamic Status,38,2428
57074,2022-04-29 03:13:51.060300, Dynamic Status,38,2428
57075,2022-04-29 03:13:53.080500, Dynamic Status,38,2428
57076,2022-04-29 03:13:55.160700, Dynamic Status,38,2428
57077,2022-04-29 03:13:57.210900, Dynamic Status,38,2428
57078,2022-04-29 03:13:59.136100, Dynamic Status,38,2428
57079,2022-04-29 03:14:01.190300, Dynamic Status,38,2428
57080,2022-04-29 03:14:03.146500, Dynamic Status,38,2428
57081,2022-04-29 03:14:05.140700, Dynamic Status,38,2428
57082,2022-04-29 03:14:08.021000, Dynamic Status,38,2428
57083,2022-04-29 03:14:09.116100, Dynamic Status,38,2428
57084,2022-04-29 03:14:11.121300, Dynamic Status,38,2428
57085,2022-04-29 03:14:13.510500, Dynamic Status,38,2428
57086,2022-04-29 03:14:15.121700, Dynamic Status,38,2428
57087,2022-04-29 03:14:17.145900, Dynamic Status,38,2428
57088,2022-04-29 03:14:19.142100, Dynamic Status,38,2428
57089,2022-04-29 03:14:21.176300, Dynamic Status,38,2428
57090,2022-04-29 03:14:23.241500, Dynamic Status,38,2428
57091,2022-04-29 03:14:25.161700, Dynamic Status,38,2428
57092,2022-04-29 03:14:27.216900, Dynamic Status,38,2428
57093,2022-04-29 03:14:29.292100, Dynamic Status,38,2428
57094,2022-04-29 03:14:31.783400, Dynamic Status,38,2428
57095,2022-04-29 03:14:33.192500, Dynamic Status,38,2428
57096,2022-04-29 03:14:35.202700, Dynamic Status,38,2428
57097,2022-04-29 03:14:37.211900, Dynamic Status,38,2428
57098,2022-04-29 03:14:39.237100, Dynamic Status,38,2428
57099,2022-04-29 03:14:41.212300, Dynamic Status,38,2428
57100,2022-04-29 03:14:43.272500, Dynamic Status,38,2428
57101,2022-04-29 03:14:45.512700, Dynamic Status,38,2428
57102,2022-04-29 03:14:47.242900, Dynamic Status,38,2428
57103,2022-04-29 03:14:49.313100, Dynamic Status,38,2428
57104,2022-04-29 03:14:52.113400, Dynamic Status,38,2428
57105,2022-04-29 03:14:53.244500, Dynamic Status,38,2428
57106,2022-04-29 03:14:55.317700, Dynamic Status,38,2428
57107,2022-04-29 03:14:57.644000, Dynamic Status,38,2428
57108,2022-04-29 03:14:59.274100, Dynamic Status,38,2428
57109,2022-04-29 03:15:01.309300, Dynamic Status,38,2428
57110,2022-04-29 03:15:03.307500, Dynamic Status,38,2428
57111,2022-04-29 03:15:05.293700, Dynamic Status,38,2428
57112,2022-04-29 03:15:07.283900, Dynamic Status,38,2428
57113,2022-04-29 03:15:10.353200, Dynamic Status,38,2428
57114,2022-04-29 03:15:11.358300, Dynamic Status,38,2428
57115,2022-04-29 03:15:13.314500, Dynamic Status,38,2428
57116,2022-04-29 03:15:15.323700, Dynamic Status,38,2428
57117,2022-04-29 03:15:17.314900, Dynamic Status,38,2428
57118,2022-04-29 03:15:19.389100, Dynamic Status,38,2428
57119,2022-04-29 03:15:21.359300, Dynamic Status,38,2428
57120,2022-04-29 03:15:23.370500, Dynamic Status,38,2428
57121,2022-04-29 03:15:25.369700, Dynamic Status,38,2428
57122,2022-04-29 03:15:27.369900, Dynamic Status,38,2428
57123,2022-04-29 03:15:29.365100, Dynamic Status,38,2428
57124,2022-04-29 03:15:31.435300, Dynamic Status,38,2428
57125,2022-04-29 03:15:33.540500, Dynamic Status,38,2428
57126,2022-04-29 03:15:35.385700, Dynamic Status,38,2428
57127,2022-04-29 03:15:37.384900, Dynamic Status,38,2428
57128,2022-04-29 03:15:40.285200, Dynamic Status,38,2428
57129,2022-04-29 03:15:41.395300, Dynamic Status,38,2428
57130,2022-04-29 03:15:43.405500, Dynamic Status,38,2428
57131,2022-04-29 03:15:45.385700, Dynamic Status,38,2428
57132,2022-04-29 03:15:47.440900, Dynamic Status,38,2428
57133,2022-04-29 03:15:49.565100, Dynamic Status,38,2428
57134,2022-04-29 03:15:51.515300, Dynamic Status,38,2428
57135,2022-04-29 03:15:53.511500, Dynamic Status,38,2428
57136,2022-04-29 03:15:55.560700, Dynamic Status,38,2428
57137,2022-04-29 03:15:57.455900, Dynamic Status,38,2428
57138,2022-04-29 03:15:59.456100, Dynamic Status,38,2428
57139,2022-04-29 03:16:01.456300, Dynamic Status,38,2428
57140,2022-04-29 03:16:03.465500, Dynamic Status,38,2428
57141,2022-04-29 03:16:05.671800, Dynamic Status,38,2428
57142,2022-04-29 03:16:07.545900, Dynamic Status,38,2428
57143,2022-04-29 03:16:09.757200, Dynamic Status,38,2428
57144,2022-04-29 03:16:11.486300, Dynamic Status,38,2428
57145,2022-04-29 03:16:13.541500, Dynamic Status,38,2428
57146,2022-04-29 03:16:16.268800, Dynamic Status,38,2428
57147,2022-04-29 03:16:17.531900, Dynamic Status,38,2428
57148,2022-04-29 03:16:19.678200, Dynamic Status,38,2428
