,InterestingEventTime,EventDescription,currentThreadID,BotNumber
22890,2022-04-29 04:43:13.987500, Dynamic Status,43,3465
22891,2022-04-29 04:43:15.988700, Dynamic Status,43,3465
22892,2022-04-29 04:43:17.995900, Dynamic Status,43,3465
22893,2022-04-29 04:43:20.006100, Dynamic Status,43,3465
22894,2022-04-29 04:43:22.014300, Dynamic Status,43,3465
22895,2022-04-29 04:43:24.017500, Dynamic Status,43,3465
22896,2022-04-29 04:43:26.034700, Dynamic Status,43,3465
22897,2022-04-29 04:43:28.036900, Dynamic Status,43,3465
22898,2022-04-29 04:43:30.035100, Dynamic Status,43,3465
22899,2022-04-29 04:43:32.053300, Dynamic Status,43,3465
22900,2022-04-29 04:43:34.062500, Dynamic Status,43,3465
22901,2022-04-29 04:43:36.065700, Dynamic Status,43,3465
22902,2022-04-29 04:43:38.075900, Dynamic Status,43,3465
22903,2022-04-29 04:43:40.080100, Dynamic Status,43,3465
22904,2022-04-29 04:43:42.089300, Dynamic Status,43,3465
22905,2022-04-29 04:43:44.100500, Dynamic Status,43,3465
22906,2022-04-29 04:43:46.111700, Dynamic Status,43,3465
22907,2022-04-29 04:43:48.119900, Dynamic Status,43,3465
22908,2022-04-29 04:43:50.127100, Dynamic Status,43,3465
22909,2022-04-29 04:43:52.128300, Dynamic Status,43,3465
22910,2022-04-29 04:43:54.143500, Dynamic Status,43,3465
22911,2022-04-29 04:43:56.144700, Dynamic Status,43,3465
22912,2022-04-29 04:43:58.140900, Dynamic Status,43,3465
22913,2022-04-29 04:44:00.159100, Dynamic Status,43,3465
22914,2022-04-29 04:44:02.164300, Dynamic Status,43,3465
22915,2022-04-29 04:44:04.163500, Dynamic Status,43,3465
22916,2022-04-29 04:44:06.171700, Dynamic Status,43,3465
22917,2022-04-29 04:44:08.175900, Dynamic Status,43,3465
22918,2022-04-29 04:44:10.191200, Dynamic Status,43,3465
22919,2022-04-29 04:44:12.196400, Dynamic Status,43,3465
22920,2022-04-29 04:44:14.196600, Dynamic Status,43,3465
22921,2022-04-29 04:44:16.205800, Dynamic Status,43,3465
22922,2022-04-29 04:44:18.215000, Dynamic Status,43,3465
22923,2022-04-29 04:44:20.224200, Dynamic Status,43,3465
22924,2022-04-29 04:44:22.233400, Dynamic Status,43,3465
22925,2022-04-29 04:44:24.243600, Dynamic Status,43,3465
22926,2022-04-29 04:44:26.248800, Dynamic Status,43,3465
22927,2022-04-29 04:44:28.257000, Dynamic Status,43,3465
22928,2022-04-29 04:44:30.256200, Dynamic Status,43,3465
22929,2022-04-29 04:44:32.272400, Dynamic Status,43,3465
22930,2022-04-29 04:44:34.276600, Dynamic Status,43,3465
22931,2022-04-29 04:44:36.286800, Dynamic Status,43,3465
22932,2022-04-29 04:44:38.296000, Dynamic Status,43,3465
22933,2022-04-29 04:44:40.301200, Dynamic Status,43,3465
22934,2022-04-29 04:44:42.304400, Dynamic Status,43,3465
22935,2022-04-29 04:44:44.303600, Dynamic Status,43,3465
22936,2022-04-29 04:44:46.315800, Dynamic Status,43,3465
22937,2022-04-29 04:44:48.319000, Dynamic Status,43,3465
22938,2022-04-29 04:44:50.329200, Dynamic Status,43,3465
22939,2022-04-29 04:44:52.332400, Dynamic Status,43,3465
22940,2022-04-29 04:44:54.346600, Dynamic Status,43,3465
22941,2022-04-29 04:44:56.353800, Dynamic Status,43,3465
22942,2022-04-29 04:44:58.361000, Dynamic Status,43,3465
22943,2022-04-29 04:45:00.361200, Dynamic Status,43,3465
22944,2022-04-29 04:45:02.372400, Dynamic Status,43,3465
22945,2022-04-29 04:45:04.368600, Dynamic Status,43,3465
22946,2022-04-29 04:45:06.379800, Dynamic Status,43,3465
22947,2022-04-29 04:45:08.414000, Dynamic Status,43,3465
22948,2022-04-29 04:45:10.397200, Dynamic Status,43,3465
22949,2022-04-29 04:45:12.398400, Dynamic Status,43,3465
22950,2022-04-29 04:45:14.406600, Dynamic Status,43,3465
22951,2022-04-29 04:45:16.413800, Dynamic Status,43,3465
22952,2022-04-29 04:45:18.417000, Dynamic Status,43,3465
22953,2022-04-29 04:45:20.423200, Dynamic Status,43,3465
22954,2022-04-29 04:45:22.436400, Dynamic Status,43,3465
22955,2022-04-29 04:45:24.427600, Dynamic Status,43,3465
22956,2022-04-29 04:45:26.441800, Dynamic Status,43,3465
22957,2022-04-29 04:45:28.442000, Dynamic Status,43,3465
22958,2022-04-29 04:45:30.462200, Dynamic Status,43,3465
22959,2022-04-29 04:45:32.461400, Dynamic Status,43,3465
22960,2022-04-29 04:45:34.467600, Dynamic Status,43,3465
22961,2022-04-29 04:45:36.481800, Dynamic Status,43,3465
22962,2022-04-29 04:45:38.487000, Dynamic Status,43,3465
22963,2022-04-29 04:45:40.498200, Dynamic Status,43,3465
22964,2022-04-29 04:45:42.505400, Dynamic Status,43,3465
22965,2022-04-29 04:45:44.508600, Dynamic Status,43,3465
22966,2022-04-29 04:45:46.519800, Dynamic Status,43,3465
22967,2022-04-29 04:45:48.527000, Dynamic Status,43,3465
22968,2022-04-29 04:45:50.529200, Dynamic Status,43,3465
22969,2022-04-29 04:45:52.537400, Dynamic Status,43,3465
22970,2022-04-29 04:45:54.551600, Dynamic Status,43,3465
22971,2022-04-29 04:45:56.561800, Dynamic Status,43,3465
22972,2022-04-29 04:45:58.565000, Dynamic Status,43,3465
22973,2022-04-29 04:46:00.576200, Dynamic Status,43,3465
22974,2022-04-29 04:46:02.582400, Dynamic Status,43,3465
22975,2022-04-29 04:46:04.592600, Dynamic Status,43,3465
22976,2022-04-29 04:46:06.589800, Dynamic Status,43,3465
22977,2022-04-29 04:46:08.607000, Dynamic Status,43,3465
22978,2022-04-29 04:46:10.615200, Dynamic Status,43,3465
22979,2022-04-29 04:46:12.622400, Dynamic Status,43,3465
22980,2022-04-29 04:46:14.628600, Dynamic Status,43,3465
22981,2022-04-29 04:46:16.634800, Dynamic Status,43,3465
22982,2022-04-29 04:46:18.645000, Dynamic Status,43,3465
22983,2022-04-29 04:46:20.647200, Dynamic Status,43,3465
22984,2022-04-29 04:46:22.658400, Dynamic Status,43,3465
22985,2022-04-29 04:46:24.709600, Dynamic Status,43,3465
22986,2022-04-29 04:46:26.668800, Dynamic Status,43,3465
22987,2022-04-29 04:46:28.672000, Dynamic Status,43,3465
22988,2022-04-29 04:46:30.684200, Dynamic Status,43,3465
22989,2022-04-29 04:46:32.692400, Dynamic Status,43,3465
22990,2022-04-29 04:46:34.701600, Dynamic Status,43,3465
22991,2022-04-29 04:46:36.706800, Dynamic Status,43,3465
22992,2022-04-29 04:46:38.712000, Dynamic Status,43,3465
22993,2022-04-29 04:46:40.726200, Dynamic Status,43,3465
22994,2022-04-29 04:46:42.718400, Dynamic Status,43,3465
22995,2022-04-29 04:46:44.731600, Dynamic Status,43,3465
22996,2022-04-29 04:46:46.740800, Dynamic Status,43,3465
22997,2022-04-29 04:46:48.740000, Dynamic Status,43,3465
22998,2022-04-29 04:46:50.754200, Dynamic Status,43,3465
22999,2022-04-29 04:46:52.762400, Dynamic Status,43,3465
23000,2022-04-29 04:46:54.770600, Dynamic Status,43,3465
23001,2022-04-29 04:46:56.778800, Dynamic Status,43,3465
23002,2022-04-29 04:46:58.787000, Dynamic Status,43,3465
23003,2022-04-29 04:47:00.792200, Dynamic Status,43,3465
23004,2022-04-29 04:47:02.792400, Dynamic Status,43,3465
23005,2022-04-29 04:47:04.808600, Dynamic Status,43,3465
23006,2022-04-29 04:47:06.810800, Dynamic Status,43,3465
23007,2022-04-29 04:47:08.821000, Dynamic Status,43,3465
23008,2022-04-29 04:47:10.828200, Dynamic Status,43,3465
23009,2022-04-29 04:47:12.836400, Dynamic Status,43,3465
23010,2022-04-29 04:47:14.841600, Dynamic Status,43,3465
23011,2022-04-29 04:47:16.850800, Dynamic Status,43,3465
23012,2022-04-29 04:47:18.858000, Dynamic Status,43,3465
23013,2022-04-29 04:47:20.854200, Dynamic Status,43,3465
23014,2022-04-29 04:47:22.868400, Dynamic Status,43,3465
23015,2022-04-29 04:47:24.879600, Dynamic Status,43,3465
23016,2022-04-29 04:47:26.884800, Dynamic Status,43,3465
23017,2022-04-29 04:47:28.895000, Dynamic Status,43,3465
23018,2022-04-29 04:47:30.902200, Dynamic Status,43,3465
23019,2022-04-29 04:47:32.909400, Dynamic Status,43,3465
23020,2022-04-29 04:47:34.918600, Dynamic Status,43,3465
23021,2022-04-29 04:47:36.916800, Dynamic Status,43,3465
23022,2022-04-29 04:47:38.933000, Dynamic Status,43,3465
23023,2022-04-29 04:47:40.937200, Dynamic Status,43,3465
23024,2022-04-29 04:47:42.947400, Dynamic Status,43,3465
23025,2022-04-29 04:47:44.949600, Dynamic Status,43,3465
23026,2022-04-29 04:47:46.954800, Dynamic Status,43,3465
23027,2022-04-29 04:47:48.963000, Dynamic Status,43,3465
23028,2022-04-29 04:47:50.969200, Dynamic Status,43,3465
23029,2022-04-29 04:47:52.978400, Dynamic Status,43,3465
23030,2022-04-29 04:47:54.984600, Dynamic Status,43,3465
23031,2022-04-29 04:47:56.991800, Dynamic Status,43,3465
23032,2022-04-29 04:47:59.002000, Dynamic Status,43,3465
23033,2022-04-29 04:48:01.003200, Dynamic Status,43,3465
23034,2022-04-29 04:48:03.013400, Dynamic Status,43,3465
23035,2022-04-29 04:48:05.020600, Dynamic Status,43,3465
23036,2022-04-29 04:48:07.031800, Dynamic Status,43,3465
23037,2022-04-29 04:48:09.040000, Dynamic Status,43,3465
23038,2022-04-29 04:48:11.043200, Dynamic Status,43,3465
23039,2022-04-29 04:48:13.055400, Dynamic Status,43,3465
23040,2022-04-29 04:48:15.059600, Dynamic Status,43,3465
23041,2022-04-29 04:48:17.068800, Dynamic Status,43,3465
23042,2022-04-29 04:48:19.070000, Dynamic Status,43,3465
23043,2022-04-29 04:48:21.086200, Dynamic Status,43,3465
23044,2022-04-29 04:48:23.094400, Dynamic Status,43,3465
23045,2022-04-29 04:48:24.240600, Initialize : Cmd 1008852 : Response,43,3465
23046,2022-04-29 04:48:24.446600, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
23047,2022-04-29 04:48:24.446600, Event : Action Status : AddWayPoint 1043089 : Status Started,43,3465
23048,2022-04-29 04:48:25.095600, Dynamic Status,43,3465
23049,2022-04-29 04:48:26.033700, Dynamic Status,43,3465
23050,2022-04-29 04:48:27.554900, Dynamic Status,43,3465
23051,2022-04-29 04:48:28.670000, Dynamic Status,43,3465
23052,2022-04-29 04:48:28.863000, Event : Action Status : AddWayPoint 1043089 : Status Completed,43,3465
23053,2022-04-29 04:48:28.864000, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
23054,2022-04-29 04:48:30.123100, Initialize : Cmd 1008853 : Response,43,3465
23055,2022-04-29 04:48:30.395200, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
23056,2022-04-29 04:48:30.395200, Event : Action Status : AddWayPoint 1043102 : Status Started,43,3465
23057,2022-04-29 04:48:30.691200, Dynamic Status,43,3465
23058,2022-04-29 04:48:32.453400, Dynamic Status,43,3465
23059,2022-04-29 04:48:32.662400, Event : Action Status : AddWayPoint 1043102 : Status Completed,43,3465
23060,2022-04-29 04:48:32.663400, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
23061,2022-04-29 04:48:34.463600, Dynamic Status,43,3465
23062,2022-04-29 04:48:35.451700, Initialize : Cmd 1008854 : Response,43,3465
23063,2022-04-29 04:48:35.656700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
23064,2022-04-29 04:48:35.656700, Event : Action Status : AddWayPoint 1043111 : Status Started,43,3465
23065,2022-04-29 04:48:36.469800, Initialize : Cmd 1008855 : Response,43,3465
23066,2022-04-29 04:48:36.665800, Dynamic Status,43,3465
23067,2022-04-29 04:48:36.665800, Event : Payload Status,43,3465
23068,2022-04-29 04:48:37.581900, Dynamic Status,43,3465
23069,2022-04-29 04:48:38.501000, Dynamic Status,43,3465
23070,2022-04-29 04:48:38.707000, Event : Action Status : AddWayPoint 1043111 : Status Completed,43,3465
23071,2022-04-29 04:48:38.708000, Event : Action Status : AddWayPoint 1043112 : Status Started,43,3465
23072,2022-04-29 04:48:40.520200, Dynamic Status,43,3465
23073,2022-04-29 04:48:40.725200, Dynamic Status,43,3465
23074,2022-04-29 04:48:40.725200, Event : Action Status : AddWayPoint 1043112 : Status Completed,43,3465
23075,2022-04-29 04:48:40.725200, Event : Action Status : AddWayPoint 1043113 : Status Started,43,3465
23076,2022-04-29 04:48:42.664400, Dynamic Status,43,3465
23077,2022-04-29 04:48:43.013400, Event : Action Status : Place 1043114 : Status Started,43,3465
23078,2022-04-29 04:48:43.791500, Dynamic Status,43,3465
23079,2022-04-29 04:48:45.310700, Dynamic Status,43,3465
23080,2022-04-29 04:48:46.057700, Dynamic Status,43,3465
23081,2022-04-29 04:48:46.662800, Dynamic Status,43,3465
23082,2022-04-29 04:48:46.865800, Event : Action Status : AddWayPoint 1043113 : Status Completed,43,3465
23083,2022-04-29 04:48:48.672000, Dynamic Status,43,3465
23084,2022-04-29 04:48:50.689200, Dynamic Status,43,3465
23085,2022-04-29 04:48:52.692400, Dynamic Status,43,3465
23086,2022-04-29 04:48:54.700600, Dynamic Status,43,3465
23087,2022-04-29 04:48:56.713800, Dynamic Status,43,3465
23088,2022-04-29 04:48:58.726000, Dynamic Status,43,3465
23089,2022-04-29 04:49:00.728200, Dynamic Status,43,3465
23090,2022-04-29 04:49:02.745400, Dynamic Status,43,3465
23091,2022-04-29 04:49:03.125400, Event : Payload Status,43,3465
23093,2022-04-29 04:49:03.329500, Event : Action Status : Place 1043114 : Status CaseMoved,43,3465
23094,2022-04-29 04:49:03.329500, Event : Action Status : Place 1043114 : Status Completed,43,3465
23092,2022-04-29 04:49:03.329500, Event : Action Status : Place 1043114 : Status Drivable,43,3465
23095,2022-04-29 04:49:03.330500, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
23096,2022-04-29 04:49:03.772500, Initialize : Cmd 1008856 : Response,43,3465
23097,2022-04-29 04:49:03.989500, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
23098,2022-04-29 04:49:03.989500, Event : Action Status : AddWayPoint 1043115 : Status Started,43,3465
23099,2022-04-29 04:49:04.757600, Dynamic Status,43,3465
23100,2022-04-29 04:49:04.786600, Initialize : Cmd 1008857 : Response,43,3465
23101,2022-04-29 04:49:05.576700, Dynamic Status,43,3465
23102,2022-04-29 04:49:06.948800, Dynamic Status,43,3465
23103,2022-04-29 04:49:08.470000, Dynamic Status,43,3465
23104,2022-04-29 04:49:09.609100, Dynamic Status,43,3465
23105,2022-04-29 04:49:10.534200, Dynamic Status,43,3465
23106,2022-04-29 04:49:10.739200, Event : Action Status : AddWayPoint 1043115 : Status Completed,43,3465
23107,2022-04-29 04:49:10.739200, Event : Action Status : AddWayPoint 1043116 : Status Started,43,3465
23108,2022-04-29 04:49:11.892300, Dynamic Status,43,3465
23109,2022-04-29 04:49:12.242400, Dynamic Status,43,3465
23110,2022-04-29 04:49:12.442400, Event : Action Status : AddWayPoint 1043116 : Status Completed,43,3465
23111,2022-04-29 04:49:12.442400, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
23112,2022-04-29 04:49:13.929500, Initialize : Cmd 1008858 : Response,43,3465
23114,2022-04-29 04:49:14.135500, Event : Action Status : AddWayPoint 1043149 : Status Started,43,3465
23113,2022-04-29 04:49:14.135500, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
23115,2022-04-29 04:49:14.344600, Dynamic Status,43,3465
23116,2022-04-29 04:49:14.938600, Initialize : Cmd 1008859 : Response,43,3465
23117,2022-04-29 04:49:15.998700, Initialize : Cmd 1008860 : Response,43,3465
23118,2022-04-29 04:49:16.204700, Event : Payload Status,43,3465
23119,2022-04-29 04:49:16.412800, Dynamic Status,43,3465
23120,2022-04-29 04:49:16.678800, Dynamic Status,43,3465
23121,2022-04-29 04:49:17.070800, Dynamic Status,43,3465
23122,2022-04-29 04:49:17.927900, Dynamic Status,43,3465
23123,2022-04-29 04:49:17.932900, Dynamic Status,43,3465
23124,2022-04-29 04:49:18.210000, Dynamic Status,43,3465
23125,2022-04-29 04:49:18.672000, Dynamic Status,43,3465
23126,2022-04-29 04:49:19.280100, Dynamic Status,43,3465
23127,2022-04-29 04:49:20.461200, Dynamic Status,43,3465
23128,2022-04-29 04:49:21.814300, Dynamic Status,43,3465
23130,2022-04-29 04:49:22.017300, Event : Action Status : AddWayPoint 1043150 : Status Started,43,3465
23129,2022-04-29 04:49:22.017300, Event : Action Status : AddWayPoint 1043149 : Status Completed,43,3465
23131,2022-04-29 04:49:22.802400, Dynamic Status,43,3465
23132,2022-04-29 04:49:24.818600, Dynamic Status,43,3465
23133,2022-04-29 04:49:25.906700, Dynamic Status,43,3465
23134,2022-04-29 04:49:26.113700, Event : Action Status : AddWayPoint 1043150 : Status Completed,43,3465
23135,2022-04-29 04:49:26.113700, Event : Action Status : AddWayPoint 1043151 : Status Started,43,3465
23136,2022-04-29 04:49:27.918900, Dynamic Status,43,3465
23137,2022-04-29 04:49:29.425100, Dynamic Status,43,3465
23138,2022-04-29 04:49:30.350200, Dynamic Status,43,3465
23139,2022-04-29 04:49:31.151200, Dynamic Status,43,3465
23140,2022-04-29 04:49:31.355300, Dynamic Status,43,3465
23141,2022-04-29 04:49:31.565300, Dynamic Status,43,3465
23142,2022-04-29 04:49:31.776300, Dynamic Status,43,3465
23143,2022-04-29 04:49:31.986300, Dynamic Status,43,3465
23144,2022-04-29 04:49:32.209300, Dynamic Status,43,3465
23145,2022-04-29 04:49:32.429400, Dynamic Status,43,3465
23146,2022-04-29 04:49:33.207400, Dynamic Status,43,3465
23147,2022-04-29 04:49:33.208400, Dynamic Status,43,3465
23148,2022-04-29 04:49:33.208400, Dynamic Status,43,3465
23149,2022-04-29 04:49:33.209400, Dynamic Status,43,3465
23150,2022-04-29 04:49:33.411500, Dynamic Status,43,3465
23151,2022-04-29 04:49:33.617500, Dynamic Status,43,3465
23152,2022-04-29 04:49:33.825500, Dynamic Status,43,3465
23154,2022-04-29 04:49:34.032500, Dynamic Status,43,3465
23153,2022-04-29 04:49:34.032500, Dynamic Status,43,3465
23155,2022-04-29 04:49:34.234600, Dynamic Status,43,3465
23156,2022-04-29 04:49:34.443600, Dynamic Status,43,3465
23157,2022-04-29 04:49:36.126700, Dynamic Status,43,3465
23158,2022-04-29 04:49:36.126700, Dynamic Status,43,3465
23159,2022-04-29 04:49:36.126700, Dynamic Status,43,3465
23160,2022-04-29 04:49:36.127700, Dynamic Status,43,3465
23161,2022-04-29 04:49:36.127700, Dynamic Status,43,3465
23162,2022-04-29 04:49:36.334800, Dynamic Status,43,3465
23163,2022-04-29 04:49:36.335800, Dynamic Status,43,3465
23164,2022-04-29 04:49:36.335800, Dynamic Status,43,3465
23165,2022-04-29 04:49:36.335800, Dynamic Status,43,3465
23166,2022-04-29 04:49:36.335800, Dynamic Status,43,3465
23167,2022-04-29 04:49:36.336800, Dynamic Status,43,3465
23168,2022-04-29 04:49:36.336800, Dynamic Status,43,3465
23169,2022-04-29 04:49:36.544800, Dynamic Status,43,3465
23170,2022-04-29 04:49:36.544800, Dynamic Status,43,3465
23171,2022-04-29 04:49:36.756800, Dynamic Status,43,3465
23172,2022-04-29 04:49:36.963800, Dynamic Status,43,3465
23173,2022-04-29 04:49:37.182800, Dynamic Status,43,3465
23174,2022-04-29 04:49:37.374900, Dynamic Status,43,3465
23175,2022-04-29 04:49:37.374900, Dynamic Status,43,3465
23176,2022-04-29 04:49:37.584900, Dynamic Status,43,3465
23177,2022-04-29 04:49:37.794900, Dynamic Status,43,3465
23179,2022-04-29 04:49:38.008900, Dynamic Status,43,3465
23178,2022-04-29 04:49:38.008900, Dynamic Status,43,3465
23180,2022-04-29 04:49:38.227000, Dynamic Status,43,3465
23181,2022-04-29 04:49:38.428000, Dynamic Status,43,3465
23182,2022-04-29 04:49:38.636000, Dynamic Status,43,3465
23183,2022-04-29 04:49:38.637000, Dynamic Status,43,3465
23184,2022-04-29 04:49:38.851000, Dynamic Status,43,3465
23185,2022-04-29 04:49:39.059000, Dynamic Status,43,3465
23186,2022-04-29 04:49:39.263100, Dynamic Status,43,3465
23187,2022-04-29 04:49:39.460100, Dynamic Status,43,3465
23188,2022-04-29 04:49:39.664100, Dynamic Status,43,3465
23189,2022-04-29 04:49:39.863100, Dynamic Status,43,3465
23190,2022-04-29 04:49:40.063100, Dynamic Status,43,3465
23191,2022-04-29 04:49:40.308200, Dynamic Status,43,3465
23192,2022-04-29 04:49:40.513200, Dynamic Status,43,3465
23193,2022-04-29 04:49:40.712200, Dynamic Status,43,3465
23194,2022-04-29 04:49:40.919200, Dynamic Status,43,3465
23195,2022-04-29 04:49:41.124200, Dynamic Status,43,3465
23196,2022-04-29 04:49:41.422300, Dynamic Status,43,3465
23197,2022-04-29 04:49:41.624300, Event : Action Status : Pick 1043152 : Status Started,43,3465
23198,2022-04-29 04:49:41.829300, Dynamic Status,43,3465
23199,2022-04-29 04:49:42.233400, Dynamic Status,43,3465
23200,2022-04-29 04:49:42.834400, Dynamic Status,43,3465
23201,2022-04-29 04:49:43.746500, Dynamic Status,43,3465
23202,2022-04-29 04:49:45.071600, Event : Action Status : AddWayPoint 1043151 : Status Completed,43,3465
23203,2022-04-29 04:49:45.746700, Dynamic Status,43,3465
23204,2022-04-29 04:49:47.252900, Dynamic Status,43,3465
23205,2022-04-29 04:49:49.268100, Dynamic Status,43,3465
23206,2022-04-29 04:49:51.285300, Dynamic Status,43,3465
23207,2022-04-29 04:49:53.303500, Dynamic Status,43,3465
23208,2022-04-29 04:49:55.303700, Dynamic Status,43,3465
23209,2022-04-29 04:49:57.308900, Dynamic Status,43,3465
23210,2022-04-29 04:49:59.318100, Dynamic Status,43,3465
23211,2022-04-29 04:49:59.522100, Event : Payload Status,43,3465
23212,2022-04-29 04:49:59.523100, Event : Action Status : Pick 1043152 : Status Drivable,43,3465
23213,2022-04-29 04:49:59.523100, Event : Action Status : Pick 1043152 : Status CaseMoved,43,3465
23214,2022-04-29 04:49:59.523100, Event : Action Status : Pick 1043152 : Status Completed,43,3465
23215,2022-04-29 04:49:59.524100, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
23216,2022-04-29 04:50:00.560200, Initialize : Cmd 1008861 : Response,43,3465
23217,2022-04-29 04:50:00.761200, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
23218,2022-04-29 04:50:00.761200, Event : Action Status : AddWayPoint 1043153 : Status Started,43,3465
23219,2022-04-29 04:50:01.321300, Dynamic Status,43,3465
23220,2022-04-29 04:50:01.575300, Initialize : Cmd 1008862 : Response,43,3465
23221,2022-04-29 04:50:02.376400, Dynamic Status,43,3465
23222,2022-04-29 04:50:02.801400, Dynamic Status,43,3465
23223,2022-04-29 04:50:03.155400, Dynamic Status,43,3465
23224,2022-04-29 04:50:03.452500, Dynamic Status,43,3465
23225,2022-04-29 04:50:03.718500, Dynamic Status,43,3465
23226,2022-04-29 04:50:03.966500, Dynamic Status,43,3465
23227,2022-04-29 04:50:04.195500, Dynamic Status,43,3465
23228,2022-04-29 04:50:04.410600, Dynamic Status,43,3465
23229,2022-04-29 04:50:04.616600, Dynamic Status,43,3465
23230,2022-04-29 04:50:04.823600, Dynamic Status,43,3465
23231,2022-04-29 04:50:05.022600, Dynamic Status,43,3465
23232,2022-04-29 04:50:05.223700, Dynamic Status,43,3465
23233,2022-04-29 04:50:05.422700, Dynamic Status,43,3465
23234,2022-04-29 04:50:05.625700, Dynamic Status,43,3465
23235,2022-04-29 04:50:05.834700, Dynamic Status,43,3465
23236,2022-04-29 04:50:05.835700, Dynamic Status,43,3465
23237,2022-04-29 04:50:06.036700, Dynamic Status,43,3465
23238,2022-04-29 04:50:06.260800, Dynamic Status,43,3465
23239,2022-04-29 04:50:06.466800, Dynamic Status,43,3465
23240,2022-04-29 04:50:06.466800, Dynamic Status,43,3465
23241,2022-04-29 04:50:06.676800, Dynamic Status,43,3465
23242,2022-04-29 04:50:06.886800, Dynamic Status,43,3465
23243,2022-04-29 04:50:07.096800, Dynamic Status,43,3465
23244,2022-04-29 04:50:07.096800, Dynamic Status,43,3465
23245,2022-04-29 04:50:07.297900, Dynamic Status,43,3465
23246,2022-04-29 04:50:08.721000, Dynamic Status,43,3465
23247,2022-04-29 04:50:08.721000, Dynamic Status,43,3465
23248,2022-04-29 04:50:08.721000, Dynamic Status,43,3465
23253,2022-04-29 04:50:08.722000, Dynamic Status,43,3465
23252,2022-04-29 04:50:08.722000, Dynamic Status,43,3465
23251,2022-04-29 04:50:08.722000, Dynamic Status,43,3465
23249,2022-04-29 04:50:08.722000, Dynamic Status,43,3465
23250,2022-04-29 04:50:08.722000, Dynamic Status,43,3465
23254,2022-04-29 04:50:08.723000, Dynamic Status,43,3465
23255,2022-04-29 04:50:08.924000, Dynamic Status,43,3465
23256,2022-04-29 04:50:09.124000, Dynamic Status,43,3465
23257,2022-04-29 04:50:09.124000, Dynamic Status,43,3465
23258,2022-04-29 04:50:09.328100, Dynamic Status,43,3465
23260,2022-04-29 04:50:10.657200, Dynamic Status,43,3465
23259,2022-04-29 04:50:10.657200, Dynamic Status,43,3465
23264,2022-04-29 04:50:10.658200, Dynamic Status,43,3465
23262,2022-04-29 04:50:10.658200, Dynamic Status,43,3465
23263,2022-04-29 04:50:10.658200, Dynamic Status,43,3465
23261,2022-04-29 04:50:10.658200, Dynamic Status,43,3465
23265,2022-04-29 04:50:10.659200, Dynamic Status,43,3465
23266,2022-04-29 04:50:10.659200, Dynamic Status,43,3465
23267,2022-04-29 04:50:10.852200, Dynamic Status,43,3465
23268,2022-04-29 04:50:10.852200, Dynamic Status,43,3465
23269,2022-04-29 04:50:11.051200, Dynamic Status,43,3465
23270,2022-04-29 04:50:11.251300, Dynamic Status,43,3465
23271,2022-04-29 04:50:11.455300, Dynamic Status,43,3465
23272,2022-04-29 04:50:11.654300, Dynamic Status,43,3465
23273,2022-04-29 04:50:11.863300, Dynamic Status,43,3465
23274,2022-04-29 04:50:12.065300, Dynamic Status,43,3465
23275,2022-04-29 04:50:12.300400, Dynamic Status,43,3465
23276,2022-04-29 04:50:12.505400, Dynamic Status,43,3465
23277,2022-04-29 04:50:12.764400, Dynamic Status,43,3465
23278,2022-04-29 04:50:13.054400, Dynamic Status,43,3465
23279,2022-04-29 04:50:13.363500, Dynamic Status,43,3465
23280,2022-04-29 04:50:13.715500, Dynamic Status,43,3465
23281,2022-04-29 04:50:14.109500, Dynamic Status,43,3465
23282,2022-04-29 04:50:14.314600, Dynamic Status,43,3465
23283,2022-04-29 04:50:14.511600, Event : Action Status : AddWayPoint 1043153 : Status Completed,43,3465
23284,2022-04-29 04:50:14.511600, Event : Action Status : AddWayPoint 1043154 : Status Started,43,3465
23285,2022-04-29 04:50:14.859600, Dynamic Status,43,3465
23286,2022-04-29 04:50:16.196700, Dynamic Status,43,3465
23287,2022-04-29 04:50:17.301900, Dynamic Status,43,3465
23288,2022-04-29 04:50:18.878000, Dynamic Status,43,3465
23290,2022-04-29 04:50:19.076000, Event : Action Status : AddWayPoint 1043155 : Status Started,43,3465
23289,2022-04-29 04:50:19.076000, Event : Action Status : AddWayPoint 1043154 : Status Completed,43,3465
23291,2022-04-29 04:50:20.885200, Dynamic Status,43,3465
23292,2022-04-29 04:50:21.268300, Dynamic Status,43,3465
23293,2022-04-29 04:50:21.646300, Dynamic Status,43,3465
23294,2022-04-29 04:50:22.036300, Dynamic Status,43,3465
23295,2022-04-29 04:50:22.432400, Dynamic Status,43,3465
23296,2022-04-29 04:50:22.835400, Dynamic Status,43,3465
23297,2022-04-29 04:50:23.196400, Dynamic Status,43,3465
