,InterestingEventTime,EventDescription,currentThreadID,BotNumber
60889,2022-04-29 04:33:44.203600, Dynamic Status,43,3454
60890,2022-04-29 04:33:44.203600, Event : Alert ActionId:1043611 Text:Xposition_mm:36801|Yposition_mm:4651|Yaw_mrad:-1517|LinearVel_mmps:-523|RotationVel_mradps:-88|Reason:,43,3454
60891,2022-04-29 04:33:44.204600, Event : Action Status : AddWayPoint 1043611 : Status Completed,43,3454
60892,2022-04-29 04:33:44.204600, Event : Alert ActionId:1043611 Text:Xposition_mm:36770|YPosition_mm:4726|Yaw_mrad:-1571,43,3454
60894,2022-04-29 04:33:44.211600, Event : OperationalState : OperationalState Alarm : SubState StuckDetected,43,3454
60895,2022-04-29 04:33:44.211600, Event : Action Status : Pick 1043612 : Status Completed,43,3454
60893,2022-04-29 04:33:44.211600, Event : Action Status : AddWayPoint 1043611 : Status Completed,43,3454
60896,2022-04-29 04:33:44.212600, Dynamic Status,43,3454
60897,2022-04-29 04:33:46.132800, Dynamic Status,43,3454
60898,2022-04-29 04:33:47.263900, Initialize : Cmd 1009185 : Response,43,3454
60899,2022-04-29 04:33:48.144000, Dynamic Status,43,3454
60900,2022-04-29 04:33:48.403000, Event : Action Status : Recover 1043613 : Status Started,43,3454
60901,2022-04-29 04:33:50.152200, Dynamic Status,43,3454
60902,2022-04-29 04:33:52.162400, Dynamic Status,43,3454
60903,2022-04-29 04:33:52.493400, Event : OperationalState : OperationalState Recovery : SubState StuckDetected,43,3454
60904,2022-04-29 04:33:52.713400, Event : Action Status : Recover 1043613 : Status Completed,43,3454
60905,2022-04-29 04:33:54.164600, Dynamic Status,43,3454
60906,2022-04-29 04:33:54.363600, Initialize : Cmd 1009186 : Response,43,3454
60907,2022-04-29 04:33:54.593600, Event : Action Status : AddWayPoint 1043614 : Status Started,43,3454
60908,2022-04-29 04:33:55.653700, Dynamic Status,43,3454
60909,2022-04-29 04:33:56.553800, Event : Alert ActionId:1043614 Text:Xposition_mm:36794|Yposition_mm:4703|Yaw_mrad:-1548|LinearVel_mmps:80|RotationVel_mradps:-62,43,3454
60910,2022-04-29 04:33:56.553800, Event : Action Status : AddWayPoint 1043614 : Status Completed,43,3454
60911,2022-04-29 04:33:56.553800, Event : Action Status : AddWayPoint 1043614 : Status Completed,43,3454
60912,2022-04-29 04:33:56.554800, Event : OperationalState : OperationalState Alarm : SubState StuckDetected,43,3454
60913,2022-04-29 04:33:57.503900, Initialize : Cmd 1009187 : Response,43,3454
60914,2022-04-29 04:33:57.813900, Dynamic Status,43,3454
60915,2022-04-29 04:33:58.334000, Event : Action Status : Recover 1043624 : Status Started,43,3454
60916,2022-04-29 04:33:59.664100, Dynamic Status,43,3454
60917,2022-04-29 04:34:01.664300, Dynamic Status,43,3454
60918,2022-04-29 04:34:02.189400, Event : OperationalState : OperationalState Recovery : SubState StuckDetected,43,3454
60919,2022-04-29 04:34:02.428400, Event : Action Status : Recover 1043624 : Status Completed,43,3454
60920,2022-04-29 04:34:03.674500, Dynamic Status,43,3454
60921,2022-04-29 04:34:03.754500, Initialize : Cmd 1009188 : Response,43,3454
60922,2022-04-29 04:34:03.973500, Event : Action Status : AddWayPoint 1043625 : Status Started,43,3454
60923,2022-04-29 04:34:05.674700, Dynamic Status,43,3454
60924,2022-04-29 04:34:06.892800, Dynamic Status,43,3454
60925,2022-04-29 04:34:07.114800, Event : Action Status : AddWayPoint 1043625 : Status Completed,43,3454
60926,2022-04-29 04:34:07.804900, Initialize : Cmd 1009189 : Response,43,3454
60927,2022-04-29 04:34:08.042900, Dynamic Status,43,3454
60928,2022-04-29 04:34:08.043900, Event : Action Status : AddWayPoint 1043641 : Status Completed,43,3454
60929,2022-04-29 04:34:08.909000, Initialize : Cmd 1009190 : Response,43,3454
60930,2022-04-29 04:34:09.150100, Dynamic Status,43,3454
60931,2022-04-29 04:34:09.150100, Event : Action Status : AddWayPoint 1043642 : Status Completed,43,3454
60932,2022-04-29 04:34:09.150100, Event : Action Status : AddWayPoint 1043643 : Status Started,43,3454
60933,2022-04-29 04:34:11.014200, Dynamic Status,43,3454
60934,2022-04-29 04:34:11.314300, Dynamic Status,43,3454
60935,2022-04-29 04:34:11.314300, Event : Action Status : AddWayPoint 1043643 : Status Completed,43,3454
60936,2022-04-29 04:34:11.314300, Event : Action Status : AddWayPoint 1043644 : Status Started,43,3454
60937,2022-04-29 04:34:13.324500, Dynamic Status,43,3454
60938,2022-04-29 04:34:14.828600, Dynamic Status,43,3454
60939,2022-04-29 04:34:15.424700, Dynamic Status,43,3454
60940,2022-04-29 04:34:15.654700, Event : Action Status : AddWayPoint 1043644 : Status Completed,43,3454
60941,2022-04-29 04:34:15.654700, Event : Action Status : AddWayPoint 1043645 : Status Started,43,3454
60942,2022-04-29 04:34:17.424900, Dynamic Status,43,3454
60943,2022-04-29 04:34:17.654900, Dynamic Status,43,3454
60944,2022-04-29 04:34:17.884900, Event : Action Status : AddWayPoint 1043645 : Status Completed,43,3454
60945,2022-04-29 04:34:17.885900, Event : Action Status : AddWayPoint 1043646 : Status Started,43,3454
60946,2022-04-29 04:34:19.654100, Dynamic Status,43,3454
60947,2022-04-29 04:34:21.165300, Dynamic Status,43,3454
60948,2022-04-29 04:34:22.669400, Dynamic Status,43,3454
60949,2022-04-29 04:34:23.564500, Dynamic Status,43,3454
60950,2022-04-29 04:34:23.795500, Event : Action Status : AddWayPoint 1043646 : Status Completed,43,3454
60953,2022-04-29 04:34:23.796500, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3454
60951,2022-04-29 04:34:23.796500, Event : Action Status : Rest 1043647 : Status Started,43,3454
60952,2022-04-29 04:34:23.796500, Event : Alert ActionId:0 Text:,43,3454
60954,2022-04-29 04:34:25.564700, Dynamic Status,43,3454
60955,2022-04-29 04:34:27.574900, Dynamic Status,43,3454
60956,2022-04-29 04:34:29.574100, Event : Action Status : Rest 1043647 : Status Completed,43,3454
60957,2022-04-29 04:34:29.795100, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3454
60958,2022-04-29 04:34:29.795100, Dynamic Status,43,3454
60959,2022-04-29 04:34:31.604300, Dynamic Status,43,3454
60960,2022-04-29 04:34:33.605500, Dynamic Status,43,3454
60961,2022-04-29 04:34:34.125600, Initialize : Cmd 1009191 : Response,43,3454
60962,2022-04-29 04:34:34.355600, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3454
60963,2022-04-29 04:34:34.356600, Event : Action Status : AddWayPoint 1043648 : Status Started,43,3454
60964,2022-04-29 04:34:35.154700, Initialize : Cmd 1009192 : Response,43,3454
60965,2022-04-29 04:34:35.614700, Dynamic Status,43,3454
60966,2022-04-29 04:34:36.205800, Initialize : Cmd 1009193 : Response,43,3454
60967,2022-04-29 04:34:36.445800, Dynamic Status,43,3454
60968,2022-04-29 04:34:37.234900, Initialize : Cmd 1009194 : Response,43,3454
60969,2022-04-29 04:34:37.455900, Event : Payload Status,43,3454
60970,2022-04-29 04:34:37.975900, Dynamic Status,43,3454
60971,2022-04-29 04:34:39.285100, Dynamic Status,43,3454
60973,2022-04-29 04:34:39.515100, Event : Action Status : AddWayPoint 1043649 : Status Started,43,3454
60972,2022-04-29 04:34:39.515100, Event : Action Status : AddWayPoint 1043648 : Status Completed,43,3454
60974,2022-04-29 04:34:41.304300, Dynamic Status,43,3454
60975,2022-04-29 04:34:41.575300, Dynamic Status,43,3454
60976,2022-04-29 04:34:41.796300, Event : Action Status : AddWayPoint 1043649 : Status Completed,43,3454
60977,2022-04-29 04:34:41.796300, Event : Action Status : AddWayPoint 1043650 : Status Started,43,3454
60978,2022-04-29 04:34:43.375500, Dynamic Status,43,3454
60979,2022-04-29 04:34:43.605500, Event : Action Status : AddWayPoint 1043650 : Status Completed,43,3454
60980,2022-04-29 04:34:43.606500, Event : Action Status : AddWayPoint 1043651 : Status Started,43,3454
60981,2022-04-29 04:34:43.876500, Dynamic Status,43,3454
60982,2022-04-29 04:34:44.275600, Dynamic Status,43,3454
60983,2022-04-29 04:34:44.611600, Dynamic Status,43,3454
60984,2022-04-29 04:34:44.926600, Dynamic Status,43,3454
60985,2022-04-29 04:34:45.226700, Dynamic Status,43,3454
60986,2022-04-29 04:34:45.535700, Dynamic Status,43,3454
60987,2022-04-29 04:34:45.841700, Dynamic Status,43,3454
60988,2022-04-29 04:34:46.075700, Dynamic Status,43,3454
60989,2022-04-29 04:34:46.075700, Event : Action Status : AddWayPoint 1043651 : Status Completed,43,3454
60990,2022-04-29 04:34:46.076700, Event : Action Status : AddWayPoint 1043652 : Status Started,43,3454
60991,2022-04-29 04:34:46.310800, Dynamic Status,43,3454
60992,2022-04-29 04:34:46.545800, Dynamic Status,43,3454
60993,2022-04-29 04:34:46.795800, Dynamic Status,43,3454
60994,2022-04-29 04:34:47.106800, Dynamic Status,43,3454
60995,2022-04-29 04:34:47.410900, Dynamic Status,43,3454
60996,2022-04-29 04:34:47.715900, Dynamic Status,43,3454
60997,2022-04-29 04:34:48.030900, Dynamic Status,43,3454
60998,2022-04-29 04:34:48.386000, Dynamic Status,43,3454
60999,2022-04-29 04:34:48.815000, Dynamic Status,43,3454
61000,2022-04-29 04:34:49.366100, Dynamic Status,43,3454
61001,2022-04-29 04:34:50.296200, Dynamic Status,43,3454
61002,2022-04-29 04:34:52.065300, Dynamic Status,43,3454
61003,2022-04-29 04:34:52.299400, Event : Action Status : AddWayPoint 1043652 : Status Completed,43,3454
61004,2022-04-29 04:34:52.299400, Event : Action Status : AddWayPoint 1043653 : Status Started,43,3454
61005,2022-04-29 04:34:54.065500, Dynamic Status,43,3454
61006,2022-04-29 04:34:55.576700, Dynamic Status,43,3454
61007,2022-04-29 04:34:56.506800, Dynamic Status,43,3454
61008,2022-04-29 04:34:56.936800, Dynamic Status,43,3454
61009,2022-04-29 04:34:57.277900, Dynamic Status,43,3454
61010,2022-04-29 04:34:57.596900, Dynamic Status,43,3454
61011,2022-04-29 04:34:57.875900, Dynamic Status,43,3454
61012,2022-04-29 04:34:58.115900, Dynamic Status,43,3454
61013,2022-04-29 04:34:58.367000, Dynamic Status,43,3454
61014,2022-04-29 04:34:58.587000, Dynamic Status,43,3454
61015,2022-04-29 04:34:58.832000, Dynamic Status,43,3454
61016,2022-04-29 04:34:59.066000, Dynamic Status,43,3454
61017,2022-04-29 04:34:59.296100, Dynamic Status,43,3454
61018,2022-04-29 04:34:59.617100, Dynamic Status,43,3454
61019,2022-04-29 04:34:59.617100, Dynamic Status,43,3454
61020,2022-04-29 04:34:59.847100, Dynamic Status,43,3454
61021,2022-04-29 04:34:59.847100, Dynamic Status,43,3454
61022,2022-04-29 04:35:00.077100, Dynamic Status,43,3454
61024,2022-04-29 04:35:00.307200, Dynamic Status,43,3454
61023,2022-04-29 04:35:00.307200, Dynamic Status,43,3454
61025,2022-04-29 04:35:00.547200, Dynamic Status,43,3454
61026,2022-04-29 04:35:00.776200, Dynamic Status,43,3454
61027,2022-04-29 04:35:00.776200, Dynamic Status,43,3454
61028,2022-04-29 04:35:01.016200, Dynamic Status,43,3454
61029,2022-04-29 04:35:01.246300, Dynamic Status,43,3454
61030,2022-04-29 04:35:01.476300, Dynamic Status,43,3454
61031,2022-04-29 04:35:01.477300, Dynamic Status,43,3454
61032,2022-04-29 04:35:01.706300, Dynamic Status,43,3454
61033,2022-04-29 04:35:02.006300, Dynamic Status,43,3454
61034,2022-04-29 04:35:02.006300, Dynamic Status,43,3454
61036,2022-04-29 04:35:02.307400, Dynamic Status,43,3454
61035,2022-04-29 04:35:02.307400, Dynamic Status,43,3454
61037,2022-04-29 04:35:02.526400, Dynamic Status,43,3454
61038,2022-04-29 04:35:02.751400, Dynamic Status,43,3454
61039,2022-04-29 04:35:02.991400, Dynamic Status,43,3454
61040,2022-04-29 04:35:03.231500, Dynamic Status,43,3454
61041,2022-04-29 04:35:03.472500, Dynamic Status,43,3454
61042,2022-04-29 04:35:04.011500, Dynamic Status,43,3454
61043,2022-04-29 04:35:04.011500, Dynamic Status,43,3454
61044,2022-04-29 04:35:04.311600, Dynamic Status,43,3454
61045,2022-04-29 04:35:04.621600, Dynamic Status,43,3454
61046,2022-04-29 04:35:04.931600, Event : Action Status : Pick 1043654 : Status Started,43,3454
61047,2022-04-29 04:35:04.931600, Dynamic Status,43,3454
61048,2022-04-29 04:35:05.291700, Dynamic Status,43,3454
61049,2022-04-29 04:35:05.837700, Dynamic Status,43,3454
61050,2022-04-29 04:35:06.651800, Dynamic Status,43,3454
61051,2022-04-29 04:35:07.396900, Dynamic Status,43,3454
61052,2022-04-29 04:35:07.396900, Event : Action Status : AddWayPoint 1043653 : Status Completed,43,3454
61053,2022-04-29 04:35:09.027000, Dynamic Status,43,3454
61054,2022-04-29 04:35:11.937300, Dynamic Status,43,3454
61055,2022-04-29 04:35:12.686400, Dynamic Status,43,3454
61056,2022-04-29 04:35:14.697600, Dynamic Status,43,3454
61057,2022-04-29 04:35:16.711800, Dynamic Status,43,3454
61058,2022-04-29 04:35:18.717000, Dynamic Status,43,3454
61059,2022-04-29 04:35:20.721200, Dynamic Status,43,3454
61060,2022-04-29 04:35:22.717400, Dynamic Status,43,3454
61061,2022-04-29 04:35:24.717600, Dynamic Status,43,3454
61062,2022-04-29 04:35:26.723800, Dynamic Status,43,3454
61063,2022-04-29 04:35:27.646900, Event : Payload Status,43,3454
61064,2022-04-29 04:35:27.952900, Event : Action Status : Pick 1043654 : Status Drivable,43,3454
61065,2022-04-29 04:35:27.953900, Event : Action Status : Pick 1043654 : Status CaseMoved,43,3454
61066,2022-04-29 04:35:27.953900, Event : Action Status : Pick 1043654 : Status Completed,43,3454
61067,2022-04-29 04:35:27.953900, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3454
61068,2022-04-29 04:35:28.718000, Dynamic Status,43,3454
61069,2022-04-29 04:35:29.238100, Initialize : Cmd 1009195 : Response,43,3454
61070,2022-04-29 04:35:29.743100, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3454
61071,2022-04-29 04:35:29.743100, Event : Action Status : AddWayPoint 1043655 : Status Started,43,3454
61072,2022-04-29 04:35:29.998100, Initialize : Cmd 1009196 : Response,43,3454
61073,2022-04-29 04:35:30.737200, Dynamic Status,43,3454
61074,2022-04-29 04:35:31.242300, Dynamic Status,43,3454
61075,2022-04-29 04:35:31.632300, Dynamic Status,43,3454
61077,2022-04-29 04:35:32.288400, Dynamic Status,43,3454
61076,2022-04-29 04:35:32.288400, Dynamic Status,43,3454
61078,2022-04-29 04:35:33.048400, Dynamic Status,43,3454
61079,2022-04-29 04:35:33.048400, Dynamic Status,43,3454
61080,2022-04-29 04:35:33.048400, Dynamic Status,43,3454
61081,2022-04-29 04:35:33.859500, Dynamic Status,43,3454
61082,2022-04-29 04:35:33.859500, Dynamic Status,43,3454
61083,2022-04-29 04:35:33.860500, Dynamic Status,43,3454
61084,2022-04-29 04:35:33.860500, Dynamic Status,43,3454
61085,2022-04-29 04:35:34.893600, Dynamic Status,43,3454
61086,2022-04-29 04:35:34.893600, Dynamic Status,43,3454
61087,2022-04-29 04:35:34.893600, Dynamic Status,43,3454
61088,2022-04-29 04:35:34.893600, Dynamic Status,43,3454
61089,2022-04-29 04:35:34.894600, Dynamic Status,43,3454
61090,2022-04-29 04:35:34.894600, Dynamic Status,43,3454
61091,2022-04-29 04:35:34.894600, Dynamic Status,43,3454
61094,2022-04-29 04:35:35.208700, Dynamic Status,43,3454
61093,2022-04-29 04:35:35.208700, Dynamic Status,43,3454
61092,2022-04-29 04:35:35.208700, Initialize : Cmd 1009197 : Response,43,3454
61095,2022-04-29 04:35:39.238100, Dynamic Status,43,3454
61098,2022-04-29 04:35:39.239100, Dynamic Status,43,3454
61096,2022-04-29 04:35:39.239100, Dynamic Status,43,3454
61097,2022-04-29 04:35:39.239100, Dynamic Status,43,3454
61099,2022-04-29 04:35:39.240100, Dynamic Status,43,3454
61100,2022-04-29 04:35:39.240100, Dynamic Status,43,3454
61101,2022-04-29 04:35:39.240100, Dynamic Status,43,3454
61102,2022-04-29 04:35:39.240100, Dynamic Status,43,3454
61104,2022-04-29 04:35:39.241100, Dynamic Status,43,3454
61105,2022-04-29 04:35:39.241100, Dynamic Status,43,3454
61103,2022-04-29 04:35:39.241100, Dynamic Status,43,3454
61106,2022-04-29 04:35:39.242100, Dynamic Status,43,3454
61107,2022-04-29 04:35:39.242100, Dynamic Status,43,3454
61108,2022-04-29 04:35:39.242100, Dynamic Status,43,3454
61109,2022-04-29 04:35:39.242100, Dynamic Status,43,3454
61112,2022-04-29 04:35:39.243100, Dynamic Status,43,3454
61111,2022-04-29 04:35:39.243100, Dynamic Status,43,3454
61110,2022-04-29 04:35:39.243100, Dynamic Status,43,3454
61113,2022-04-29 04:35:39.244100, Dynamic Status,43,3454
61114,2022-04-29 04:35:39.468100, Dynamic Status,43,3454
61115,2022-04-29 04:35:39.703100, Dynamic Status,43,3454
61116,2022-04-29 04:35:40.259200, Dynamic Status,43,3454
61117,2022-04-29 04:35:40.499200, Event : Action Status : AddWayPoint 1043655 : Status Completed,43,3454
61118,2022-04-29 04:35:40.499200, Event : Action Status : AddWayPoint 1043656 : Status Started,43,3454
61119,2022-04-29 04:35:41.318300, Dynamic Status,43,3454
61120,2022-04-29 04:35:42.838400, Dynamic Status,43,3454
61121,2022-04-29 04:35:43.058400, Initialize : Cmd 1009198 : Response,43,3454
61122,2022-04-29 04:35:43.288500, Event : Payload Status,43,3454
61123,2022-04-29 04:35:44.308600, Dynamic Status,43,3454
61125,2022-04-29 04:35:44.548600, Event : Action Status : AddWayPoint 1043657 : Status Started,43,3454
61124,2022-04-29 04:35:44.548600, Event : Action Status : AddWayPoint 1043656 : Status Completed,43,3454
61126,2022-04-29 04:35:46.148800, Dynamic Status,43,3454
61127,2022-04-29 04:35:46.478800, Dynamic Status,43,3454
61128,2022-04-29 04:35:46.778800, Dynamic Status,43,3454
61129,2022-04-29 04:35:47.098800, Dynamic Status,43,3454
61130,2022-04-29 04:35:47.417900, Dynamic Status,43,3454
61131,2022-04-29 04:35:47.768900, Dynamic Status,43,3454
61132,2022-04-29 04:35:48.208000, Dynamic Status,43,3454
61133,2022-04-29 04:35:48.794000, Dynamic Status,43,3454
61134,2022-04-29 04:35:49.828100, Dynamic Status,43,3454
61135,2022-04-29 04:35:51.479300, Dynamic Status,43,3454
61137,2022-04-29 04:35:51.709300, Event : Action Status : AddWayPoint 1043658 : Status Started,43,3454
61136,2022-04-29 04:35:51.709300, Event : Action Status : AddWayPoint 1043657 : Status Completed,43,3454
61138,2022-04-29 04:35:53.479500, Dynamic Status,43,3454
61139,2022-04-29 04:35:54.878600, Dynamic Status,43,3454
61140,2022-04-29 04:35:55.109600, Event : Action Status : AddWayPoint 1043658 : Status Completed,43,3454
61141,2022-04-29 04:35:55.110600, Event : Action Status : AddWayPoint 1043659 : Status Started,43,3454
61142,2022-04-29 04:35:55.898700, Dynamic Status,43,3454
61143,2022-04-29 04:35:56.150800, Event : Action Status : AddWayPoint 1043659 : Status Completed,43,3454
61144,2022-04-29 04:35:56.151800, Event : Action Status : AddWayPoint 1043688 : Status Started,43,3454
61145,2022-04-29 04:35:56.948800, Dynamic Status,43,3454
61146,2022-04-29 04:35:58.499000, Dynamic Status,43,3454
61147,2022-04-29 04:36:00.210200, Dynamic Status,43,3454
61148,2022-04-29 04:36:01.959300, Dynamic Status,43,3454
61150,2022-04-29 04:36:02.189400, Event : Action Status : AddWayPoint 1043689 : Status Started,43,3454
61149,2022-04-29 04:36:02.189400, Event : Action Status : AddWayPoint 1043688 : Status Completed,43,3454
61151,2022-04-29 04:36:03.979500, Dynamic Status,43,3454
61152,2022-04-29 04:36:04.709600, Dynamic Status,43,3454
61153,2022-04-29 04:36:04.938600, Event : Action Status : AddWayPoint 1043689 : Status Completed,43,3454
61154,2022-04-29 04:36:04.939600, Event : Action Status : AddWayPoint 1043690 : Status Started,43,3454
61155,2022-04-29 04:36:05.669700, Event : Action Status : Place 1043691 : Status Started,43,3454
61156,2022-04-29 04:36:06.359800, Dynamic Status,43,3454
61157,2022-04-29 04:36:07.848900, Dynamic Status,43,3454
61158,2022-04-29 04:36:08.710000, Dynamic Status,43,3454
61159,2022-04-29 04:36:09.000000, Dynamic Status,43,3454
61160,2022-04-29 04:36:09.230100, Event : Action Status : AddWayPoint 1043690 : Status Completed,43,3454
61161,2022-04-29 04:36:10.999200, Dynamic Status,43,3454
61162,2022-04-29 04:36:13.000400, Dynamic Status,43,3454
61163,2022-04-29 04:36:15.010600, Dynamic Status,43,3454
61164,2022-04-29 04:36:17.029800, Dynamic Status,43,3454
61165,2022-04-29 04:36:19.040000, Dynamic Status,43,3454
61166,2022-04-29 04:36:21.070200, Dynamic Status,43,3454
61167,2022-04-29 04:36:23.070400, Dynamic Status,43,3454
61168,2022-04-29 04:36:24.609600, Event : Payload Status,43,3454
61169,2022-04-29 04:36:24.834600, Event : Action Status : Place 1043691 : Status Drivable,43,3454
61171,2022-04-29 04:36:24.835600, Event : Action Status : Place 1043691 : Status Completed,43,3454
61172,2022-04-29 04:36:24.835600, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3454
61170,2022-04-29 04:36:24.835600, Event : Action Status : Place 1043691 : Status CaseMoved,43,3454
61173,2022-04-29 04:36:25.075600, Dynamic Status,43,3454
61174,2022-04-29 04:36:25.629700, Initialize : Cmd 1009199 : Response,43,3454
61175,2022-04-29 04:36:25.860700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3454
61176,2022-04-29 04:36:25.860700, Event : Action Status : AddWayPoint 1043692 : Status Started,43,3454
61177,2022-04-29 04:36:27.050800, Dynamic Status,43,3454
61178,2022-04-29 04:36:27.280900, Event : Action Status : AddWayPoint 1043692 : Status Completed,43,3454
61179,2022-04-29 04:36:27.280900, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3454
61180,2022-04-29 04:36:29.051000, Dynamic Status,43,3454
61181,2022-04-29 04:36:31.050200, Dynamic Status,43,3454
61182,2022-04-29 04:36:32.750400, Initialize : Cmd 1009200 : Response,43,3454
61183,2022-04-29 04:36:32.970400, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3454
61184,2022-04-29 04:36:32.971400, Event : Action Status : AddWayPoint 1043693 : Status Started,43,3454
61185,2022-04-29 04:36:33.200500, Dynamic Status,43,3454
61186,2022-04-29 04:36:33.780500, Initialize : Cmd 1009201 : Response,43,3454
61187,2022-04-29 04:36:35.060600, Dynamic Status,43,3454
61188,2022-04-29 04:36:36.569800, Dynamic Status,43,3454
61189,2022-04-29 04:36:36.991800, Initialize : Cmd 1009202 : Response,43,3454
61190,2022-04-29 04:36:38.571000, Dynamic Status,43,3454
61191,2022-04-29 04:36:39.791100, Dynamic Status,43,3454
61192,2022-04-29 04:36:39.891100, Event : Action Status : AddWayPoint 1043693 : Status Completed,43,3454
61193,2022-04-29 04:36:39.892100, Event : Action Status : AddWayPoint 1043694 : Status Started,43,3454
61194,2022-04-29 04:36:40.111100, Initialize : Cmd 1009203 : Response,43,3454
61195,2022-04-29 04:36:41.781300, Dynamic Status,43,3454
61196,2022-04-29 04:36:42.661400, Dynamic Status,43,3454
61197,2022-04-29 04:36:42.891400, Event : Action Status : AddWayPoint 1043694 : Status Completed,43,3454
61198,2022-04-29 04:36:42.891400, Event : Action Status : AddWayPoint 1043695 : Status Started,43,3454
61199,2022-04-29 04:36:44.670600, Dynamic Status,43,3454
61200,2022-04-29 04:36:44.971600, Initialize : Cmd 1009204 : Response,43,3454
61201,2022-04-29 04:36:46.191800, Dynamic Status,43,3454
61202,2022-04-29 04:36:46.859800, Dynamic Status,43,3454
61203,2022-04-29 04:36:47.080800, Event : Action Status : AddWayPoint 1043695 : Status Completed,43,3454
61204,2022-04-29 04:36:47.081800, Event : Action Status : AddWayPoint 1043696 : Status Started,43,3454
61205,2022-04-29 04:36:47.302900, Initialize : Cmd 1009205 : Response,43,3454
61206,2022-04-29 04:36:48.061900, Initialize : Cmd 1009206 : Response,43,3454
61207,2022-04-29 04:36:48.291000, Event : Payload Status,43,3454
61208,2022-04-29 04:36:48.890000, Dynamic Status,43,3454
61209,2022-04-29 04:36:50.392200, Dynamic Status,43,3454
61210,2022-04-29 04:36:52.411400, Dynamic Status,43,3454
61211,2022-04-29 04:36:52.711400, Dynamic Status,43,3454
61212,2022-04-29 04:36:52.712400, Event : Action Status : AddWayPoint 1043696 : Status Completed,43,3454
61213,2022-04-29 04:36:52.712400, Event : Action Status : AddWayPoint 1043697 : Status Started,43,3454
61214,2022-04-29 04:36:54.272600, Dynamic Status,43,3454
61215,2022-04-29 04:36:54.522600, Event : Action Status : AddWayPoint 1043697 : Status Completed,43,3454
61216,2022-04-29 04:36:54.522600, Event : Action Status : AddWayPoint 1043707 : Status Started,43,3454
61217,2022-04-29 04:36:54.753600, Dynamic Status,43,3454
61218,2022-04-29 04:36:55.071600, Dynamic Status,43,3454
61219,2022-04-29 04:36:55.451700, Dynamic Status,43,3454
61220,2022-04-29 04:36:55.821700, Dynamic Status,43,3454
61221,2022-04-29 04:36:56.101700, Event : Action Status : AddWayPoint 1043707 : Status Completed,43,3454
61222,2022-04-29 04:36:56.101700, Event : Action Status : AddWayPoint 1043711 : Status Started,43,3454
61223,2022-04-29 04:36:56.102700, Dynamic Status,43,3454
61224,2022-04-29 04:36:56.102700, Event : Action Status : AddWayPoint 1043711 : Status Completed,43,3454
61225,2022-04-29 04:36:56.102700, Event : Action Status : AddWayPoint 1043712 : Status Started,43,3454
61226,2022-04-29 04:36:56.461800, Dynamic Status,43,3454
61227,2022-04-29 04:36:56.852800, Dynamic Status,43,3454
61228,2022-04-29 04:36:57.231900, Dynamic Status,43,3454
61229,2022-04-29 04:36:57.611900, Dynamic Status,43,3454
61230,2022-04-29 04:36:57.992900, Dynamic Status,43,3454
61231,2022-04-29 04:36:58.382000, Dynamic Status,43,3454
61232,2022-04-29 04:36:58.782000, Dynamic Status,43,3454
61233,2022-04-29 04:36:59.272100, Dynamic Status,43,3454
61234,2022-04-29 04:36:59.912100, Dynamic Status,43,3454
61235,2022-04-29 04:37:01.367300, Dynamic Status,43,3454
61236,2022-04-29 04:37:01.931300, Dynamic Status,43,3454
61237,2022-04-29 04:37:02.162400, Event : Action Status : AddWayPoint 1043712 : Status Completed,43,3454
61238,2022-04-29 04:37:02.163400, Event : Action Status : AddWayPoint 1043713 : Status Started,43,3454
61239,2022-04-29 04:37:03.932500, Dynamic Status,43,3454
61240,2022-04-29 04:37:05.079600, Dynamic Status,43,3454
61241,2022-04-29 04:37:05.502700, Dynamic Status,43,3454
61242,2022-04-29 04:37:05.851700, Dynamic Status,43,3454
61243,2022-04-29 04:37:06.153800, Dynamic Status,43,3454
61244,2022-04-29 04:37:06.421800, Dynamic Status,43,3454
61245,2022-04-29 04:37:06.682800, Dynamic Status,43,3454
61246,2022-04-29 04:37:06.921800, Dynamic Status,43,3454
61247,2022-04-29 04:37:07.148900, Dynamic Status,43,3454
61248,2022-04-29 04:37:07.381900, Dynamic Status,43,3454
61249,2022-04-29 04:37:07.632900, Dynamic Status,43,3454
61250,2022-04-29 04:37:07.862900, Dynamic Status,43,3454
61251,2022-04-29 04:37:08.097900, Dynamic Status,43,3454
61252,2022-04-29 04:37:08.097900, Dynamic Status,43,3454
61253,2022-04-29 04:37:08.322000, Dynamic Status,43,3454
61254,2022-04-29 04:37:08.563000, Dynamic Status,43,3454
61255,2022-04-29 04:37:08.564000, Dynamic Status,43,3454
61256,2022-04-29 04:37:08.912000, Dynamic Status,43,3454
61257,2022-04-29 04:37:08.913000, Dynamic Status,43,3454
61258,2022-04-29 04:37:09.171100, Dynamic Status,43,3454
61260,2022-04-29 04:37:09.373100, Dynamic Status,43,3454
