,InterestingEventTime,EventDescription,currentThreadID,BotNumber
3372,2022-04-29 00:42:40.892400, Dynamic Status,10,2503
3373,2022-04-29 00:42:42.901600, Dynamic Status,10,2503
3374,2022-04-29 00:42:44.903800, Dynamic Status,10,2503
3375,2022-04-29 00:42:46.914000, Dynamic Status,10,2503
3376,2022-04-29 00:42:48.921200, Dynamic Status,10,2503
3377,2022-04-29 00:42:50.930400, Dynamic Status,10,2503
3378,2022-04-29 00:42:52.940600, Dynamic Status,10,2503
3379,2022-04-29 00:42:54.948800, Dynamic Status,10,2503
3380,2022-04-29 00:42:56.961000, Dynamic Status,10,2503
3381,2022-04-29 00:42:58.968200, Dynamic Status,10,2503
3382,2022-04-29 00:43:00.977400, Dynamic Status,10,2503
3383,2022-04-29 00:43:02.987600, Dynamic Status,10,2503
3384,2022-04-29 00:43:04.996800, Dynamic Status,10,2503
3385,2022-04-29 00:43:07.006000, Dynamic Status,10,2503
3386,2022-04-29 00:43:09.012200, Dynamic Status,10,2503
3387,2022-04-29 00:43:11.022400, Dynamic Status,10,2503
3388,2022-04-29 00:43:13.031600, Dynamic Status,10,2503
3389,2022-04-29 00:43:15.037800, Dynamic Status,10,2503
3390,2022-04-29 00:43:17.041000, Dynamic Status,10,2503
3391,2022-04-29 00:43:19.045200, Dynamic Status,10,2503
3392,2022-04-29 00:43:21.050400, Dynamic Status,10,2503
3393,2022-04-29 00:43:23.058600, Dynamic Status,10,2503
3394,2022-04-29 00:43:25.064800, Dynamic Status,10,2503
3395,2022-04-29 00:43:27.075000, Dynamic Status,10,2503
3396,2022-04-29 00:43:29.076200, Dynamic Status,10,2503
3397,2022-04-29 00:43:31.087400, Dynamic Status,10,2503
3398,2022-04-29 00:43:33.089600, Dynamic Status,10,2503
3399,2022-04-29 00:43:35.093800, Dynamic Status,10,2503
3400,2022-04-29 00:43:37.098000, Dynamic Status,10,2503
3401,2022-04-29 00:43:39.100200, Dynamic Status,10,2503
3402,2022-04-29 00:43:41.110400, Dynamic Status,10,2503
3403,2022-04-29 00:43:43.114600, Dynamic Status,10,2503
3404,2022-04-29 00:43:45.115800, Dynamic Status,10,2503
3405,2022-04-29 00:43:47.120000, Dynamic Status,10,2503
3406,2022-04-29 00:43:49.119200, Dynamic Status,10,2503
3407,2022-04-29 00:43:51.129400, Dynamic Status,10,2503
3408,2022-04-29 00:43:53.139600, Dynamic Status,10,2503
3409,2022-04-29 00:43:55.149800, Dynamic Status,10,2503
3410,2022-04-29 00:43:57.153000, Dynamic Status,10,2503
3411,2022-04-29 00:43:59.164200, Dynamic Status,10,2503
3412,2022-04-29 00:44:01.166400, Dynamic Status,10,2503
3413,2022-04-29 00:44:03.170600, Dynamic Status,10,2503
3414,2022-04-29 00:44:05.180800, Dynamic Status,10,2503
3415,2022-04-29 00:44:07.187000, Dynamic Status,10,2503
3416,2022-04-29 00:44:09.187200, Dynamic Status,10,2503
3417,2022-04-29 00:44:11.188400, Dynamic Status,10,2503
3418,2022-04-29 00:44:13.196600, Dynamic Status,10,2503
3419,2022-04-29 00:44:15.216800, Dynamic Status,10,2503
3420,2022-04-29 00:44:17.198000, Dynamic Status,10,2503
3421,2022-04-29 00:44:19.206200, Dynamic Status,10,2503
3422,2022-04-29 00:44:21.354400, Dynamic Status,10,2503
3423,2022-04-29 00:44:23.213600, Dynamic Status,10,2503
3424,2022-04-29 00:44:25.216800, Dynamic Status,10,2503
3425,2022-04-29 00:44:27.220000, Dynamic Status,10,2503
3426,2022-04-29 00:44:29.220200, Dynamic Status,10,2503
3427,2022-04-29 00:44:31.225400, Dynamic Status,10,2503
3428,2022-04-29 00:44:33.226600, Dynamic Status,10,2503
3429,2022-04-29 00:44:35.238800, Dynamic Status,10,2503
3430,2022-04-29 00:44:37.239000, Dynamic Status,10,2503
3431,2022-04-29 00:44:39.242200, Dynamic Status,10,2503
3432,2022-04-29 00:44:41.252400, Dynamic Status,10,2503
3433,2022-04-29 00:44:43.251600, Dynamic Status,10,2503
3434,2022-04-29 00:44:45.251800, Dynamic Status,10,2503
3435,2022-04-29 00:44:47.255000, Dynamic Status,10,2503
3436,2022-04-29 00:44:49.258200, Dynamic Status,10,2503
3437,2022-04-29 00:44:51.258400, Dynamic Status,10,2503
3438,2022-04-29 00:44:53.273600, Dynamic Status,10,2503
3439,2022-04-29 00:44:55.272800, Dynamic Status,10,2503
3440,2022-04-29 00:44:57.276000, Dynamic Status,10,2503
3441,2022-04-29 00:44:59.280200, Dynamic Status,10,2503
3442,2022-04-29 00:45:01.280400, Dynamic Status,10,2503
3443,2022-04-29 00:45:03.279600, Dynamic Status,10,2503
3444,2022-04-29 00:45:05.282800, Dynamic Status,10,2503
3445,2022-04-29 00:45:07.290000, Dynamic Status,10,2503
3446,2022-04-29 00:45:09.287200, Dynamic Status,10,2503
3447,2022-04-29 00:45:11.288400, Dynamic Status,10,2503
3448,2022-04-29 00:45:13.289600, Dynamic Status,10,2503
3449,2022-04-29 00:45:15.290800, Dynamic Status,10,2503
3450,2022-04-29 00:45:17.294000, Dynamic Status,10,2503
3451,2022-04-29 00:45:19.296200, Dynamic Status,10,2503
3452,2022-04-29 00:45:21.300400, Dynamic Status,10,2503
3453,2022-04-29 00:45:23.304600, Dynamic Status,10,2503
3454,2022-04-29 00:45:25.313800, Dynamic Status,10,2503
3455,2022-04-29 00:45:27.318000, Dynamic Status,10,2503
3456,2022-04-29 00:45:29.320200, Dynamic Status,10,2503
3457,2022-04-29 00:45:31.316400, Dynamic Status,10,2503
3458,2022-04-29 00:45:33.327600, Dynamic Status,10,2503
3459,2022-04-29 00:45:35.327800, Dynamic Status,10,2503
3460,2022-04-29 00:45:37.336000, Dynamic Status,10,2503
3461,2022-04-29 00:45:39.344200, Dynamic Status,10,2503
3462,2022-04-29 00:45:41.350400, Dynamic Status,10,2503
3463,2022-04-29 00:45:43.357600, Dynamic Status,10,2503
3464,2022-04-29 00:45:45.362800, Dynamic Status,10,2503
3465,2022-04-29 00:45:47.373000, Dynamic Status,10,2503
3466,2022-04-29 00:45:49.384200, Dynamic Status,10,2503
3467,2022-04-29 00:45:51.389400, Dynamic Status,10,2503
3468,2022-04-29 00:45:53.399600, Dynamic Status,10,2503
3469,2022-04-29 00:45:55.408800, Dynamic Status,10,2503
3470,2022-04-29 00:45:57.407000, Dynamic Status,10,2503
3471,2022-04-29 00:45:59.414200, Dynamic Status,10,2503
3472,2022-04-29 00:46:01.426400, Dynamic Status,10,2503
3473,2022-04-29 00:46:03.432600, Dynamic Status,10,2503
3474,2022-04-29 00:46:05.440800, Dynamic Status,10,2503
3475,2022-04-29 00:46:07.444000, Dynamic Status,10,2503
3476,2022-04-29 00:46:09.448200, Dynamic Status,10,2503
3477,2022-04-29 00:46:11.461400, Dynamic Status,10,2503
3478,2022-04-29 00:46:13.456600, Dynamic Status,10,2503
3479,2022-04-29 00:46:15.466800, Dynamic Status,10,2503
3480,2022-04-29 00:46:17.474000, Dynamic Status,10,2503
3481,2022-04-29 00:46:19.483200, Dynamic Status,10,2503
3482,2022-04-29 00:46:21.489400, Dynamic Status,10,2503
3483,2022-04-29 00:46:23.499600, Dynamic Status,10,2503
3484,2022-04-29 00:46:25.505800, Dynamic Status,10,2503
3485,2022-04-29 00:46:27.515000, Dynamic Status,10,2503
3486,2022-04-29 00:46:29.522200, Dynamic Status,10,2503
3487,2022-04-29 00:46:31.530400, Dynamic Status,10,2503
3488,2022-04-29 00:46:33.537600, Dynamic Status,10,2503
3489,2022-04-29 00:46:35.546800, Dynamic Status,10,2503
3490,2022-04-29 00:46:37.550000, Dynamic Status,10,2503
3491,2022-04-29 00:46:39.556200, Dynamic Status,10,2503
3492,2022-04-29 00:46:41.565400, Dynamic Status,10,2503
3493,2022-04-29 00:46:43.570600, Dynamic Status,10,2503
3494,2022-04-29 00:46:45.576800, Dynamic Status,10,2503
3495,2022-04-29 00:46:47.579000, Dynamic Status,10,2503
3496,2022-04-29 00:46:49.591200, Dynamic Status,10,2503
3497,2022-04-29 00:46:51.601400, Dynamic Status,10,2503
3498,2022-04-29 00:46:53.607600, Dynamic Status,10,2503
3499,2022-04-29 00:46:55.614800, Dynamic Status,10,2503
3500,2022-04-29 00:46:57.667000, Dynamic Status,10,2503
3501,2022-04-29 00:46:59.632200, Dynamic Status,10,2503
3502,2022-04-29 00:47:01.642400, Dynamic Status,10,2503
3503,2022-04-29 00:47:03.647600, Dynamic Status,10,2503
3504,2022-04-29 00:47:05.657800, Dynamic Status,10,2503
3505,2022-04-29 00:47:07.659000, Dynamic Status,10,2503
3506,2022-04-29 00:47:09.666200, Dynamic Status,10,2503
3507,2022-04-29 00:47:11.674400, Dynamic Status,10,2503
3508,2022-04-29 00:47:13.681600, Dynamic Status,10,2503
3509,2022-04-29 00:47:15.693800, Dynamic Status,10,2503
3510,2022-04-29 00:47:17.700000, Dynamic Status,10,2503
3511,2022-04-29 00:47:19.709200, Dynamic Status,10,2503
3512,2022-04-29 00:47:21.715400, Dynamic Status,10,2503
3513,2022-04-29 00:47:23.725600, Dynamic Status,10,2503
3514,2022-04-29 00:47:25.730800, Dynamic Status,10,2503
3515,2022-04-29 00:47:27.739000, Dynamic Status,10,2503
3516,2022-04-29 00:47:29.747200, Dynamic Status,10,2503
3517,2022-04-29 00:47:31.757400, Dynamic Status,10,2503
3518,2022-04-29 00:47:33.760700, Dynamic Status,10,2503
3519,2022-04-29 00:47:35.769900, Dynamic Status,10,2503
3520,2022-04-29 00:47:37.771100, Dynamic Status,10,2503
3521,2022-04-29 00:47:39.779300, Dynamic Status,10,2503
3522,2022-04-29 00:47:41.788500, Dynamic Status,10,2503
3523,2022-04-29 00:47:43.798700, Dynamic Status,10,2503
3524,2022-04-29 00:47:45.805900, Dynamic Status,10,2503
3525,2022-04-29 00:47:47.817100, Dynamic Status,10,2503
3526,2022-04-29 00:47:49.826300, Dynamic Status,10,2503
3527,2022-04-29 00:47:51.835500, Dynamic Status,10,2503
3528,2022-04-29 00:47:53.842700, Dynamic Status,10,2503
3529,2022-04-29 00:47:55.850900, Dynamic Status,10,2503
3530,2022-04-29 00:47:57.860100, Dynamic Status,10,2503
3531,2022-04-29 00:47:59.866300, Dynamic Status,10,2503
3532,2022-04-29 00:48:01.882500, Dynamic Status,10,2503
3533,2022-04-29 00:48:03.880700, Dynamic Status,10,2503
3534,2022-04-29 00:48:05.885900, Dynamic Status,10,2503
3535,2022-04-29 00:48:07.896100, Dynamic Status,10,2503
3536,2022-04-29 00:48:09.904300, Dynamic Status,10,2503
3537,2022-04-29 00:48:11.915500, Dynamic Status,10,2503
3538,2022-04-29 00:48:13.923700, Dynamic Status,10,2503
3539,2022-04-29 00:48:15.929900, Dynamic Status,10,2503
3540,2022-04-29 00:48:17.939100, Dynamic Status,10,2503
3541,2022-04-29 00:48:19.945300, Dynamic Status,10,2503
3542,2022-04-29 00:48:21.954500, Dynamic Status,10,2503
3543,2022-04-29 00:48:23.961700, Dynamic Status,10,2503
3544,2022-04-29 00:48:25.971900, Dynamic Status,10,2503
3545,2022-04-29 00:48:27.978100, Dynamic Status,10,2503
3546,2022-04-29 00:48:29.989300, Dynamic Status,10,2503
3547,2022-04-29 00:48:31.999500, Dynamic Status,10,2503
3548,2022-04-29 00:48:34.001700, Dynamic Status,10,2503
3549,2022-04-29 00:48:36.006900, Dynamic Status,10,2503
3550,2022-04-29 00:48:38.016100, Dynamic Status,10,2503
3551,2022-04-29 00:48:40.022300, Dynamic Status,10,2503
3552,2022-04-29 00:48:42.031500, Dynamic Status,10,2503
3553,2022-04-29 00:48:44.037700, Dynamic Status,10,2503
3554,2022-04-29 00:48:46.045900, Dynamic Status,10,2503
3555,2022-04-29 00:48:48.049100, Dynamic Status,10,2503
3556,2022-04-29 00:48:50.058300, Dynamic Status,10,2503
3557,2022-04-29 00:48:52.060500, Dynamic Status,10,2503
3558,2022-04-29 00:48:54.067700, Dynamic Status,10,2503
3559,2022-04-29 00:48:56.076900, Dynamic Status,10,2503
3560,2022-04-29 00:48:58.088100, Dynamic Status,10,2503
3561,2022-04-29 00:49:00.095300, Dynamic Status,10,2503
3562,2022-04-29 00:49:02.105500, Dynamic Status,10,2503
3563,2022-04-29 00:49:04.115700, Dynamic Status,10,2503
3564,2022-04-29 00:49:06.125900, Dynamic Status,10,2503
3565,2022-04-29 00:49:08.124100, Dynamic Status,10,2503
3566,2022-04-29 00:49:10.133300, Dynamic Status,10,2503
3567,2022-04-29 00:49:12.140500, Dynamic Status,10,2503
3568,2022-04-29 00:49:14.147700, Dynamic Status,10,2503
3569,2022-04-29 00:49:16.157900, Dynamic Status,10,2503
3570,2022-04-29 00:49:18.167100, Dynamic Status,10,2503
3571,2022-04-29 00:49:20.176300, Dynamic Status,10,2503
3572,2022-04-29 00:49:22.185500, Dynamic Status,10,2503
3573,2022-04-29 00:49:24.193700, Dynamic Status,10,2503
3574,2022-04-29 00:49:26.200900, Dynamic Status,10,2503
3575,2022-04-29 00:49:28.211100, Dynamic Status,10,2503
3576,2022-04-29 00:49:30.218300, Dynamic Status,10,2503
3577,2022-04-29 00:49:32.227500, Dynamic Status,10,2503
3578,2022-04-29 00:49:32.766500, Event : Alert ActionId:0 Text:Odometer_m:277,10,2503
3579,2022-04-29 00:49:32.971600, Event : Alert ActionId:0 Text:TurnCount:11,10,2503
3580,2022-04-29 00:49:32.972600, Event : Alert ActionId:0 Text:CasterScore:0,10,2503
3581,2022-04-29 00:49:34.230700, Dynamic Status,10,2503
3582,2022-04-29 00:49:36.241900, Dynamic Status,10,2503
3583,2022-04-29 00:49:38.244100, Dynamic Status,10,2503
3584,2022-04-29 00:49:40.252300, Dynamic Status,10,2503
3585,2022-04-29 00:49:42.263500, Dynamic Status,10,2503
3586,2022-04-29 00:49:44.266700, Dynamic Status,10,2503
3587,2022-04-29 00:49:46.269900, Dynamic Status,10,2503
3588,2022-04-29 00:49:48.281100, Dynamic Status,10,2503
3589,2022-04-29 00:49:50.289300, Dynamic Status,10,2503
3590,2022-04-29 00:49:52.298500, Dynamic Status,10,2503
3591,2022-04-29 00:49:54.308700, Dynamic Status,10,2503
3592,2022-04-29 00:49:56.309900, Dynamic Status,10,2503
3593,2022-04-29 00:49:58.310100, Dynamic Status,10,2503
3594,2022-04-29 00:50:00.318300, Dynamic Status,10,2503
3595,2022-04-29 00:50:02.323500, Dynamic Status,10,2503
3596,2022-04-29 00:50:04.323700, Dynamic Status,10,2503
3597,2022-04-29 00:50:06.335900, Dynamic Status,10,2503
3598,2022-04-29 00:50:08.343100, Dynamic Status,10,2503
3599,2022-04-29 00:50:10.352300, Dynamic Status,10,2503
3600,2022-04-29 00:50:12.355500, Dynamic Status,10,2503
3601,2022-04-29 00:50:14.365700, Dynamic Status,10,2503
3602,2022-04-29 00:50:16.371900, Dynamic Status,10,2503
3603,2022-04-29 00:50:18.377100, Dynamic Status,10,2503
3604,2022-04-29 00:50:20.376300, Dynamic Status,10,2503
3605,2022-04-29 00:50:22.382500, Dynamic Status,10,2503
3606,2022-04-29 00:50:24.393700, Dynamic Status,10,2503
3607,2022-04-29 00:50:26.404900, Dynamic Status,10,2503
3608,2022-04-29 00:50:28.406100, Dynamic Status,10,2503
3609,2022-04-29 00:50:30.411300, Dynamic Status,10,2503
3610,2022-04-29 00:50:32.421500, Dynamic Status,10,2503
3611,2022-04-29 00:50:34.432700, Dynamic Status,10,2503
3612,2022-04-29 00:50:36.431900, Dynamic Status,10,2503
3613,2022-04-29 00:50:38.432100, Dynamic Status,10,2503
3614,2022-04-29 00:50:40.437300, Dynamic Status,10,2503
3615,2022-04-29 00:50:42.445500, Dynamic Status,10,2503
3616,2022-04-29 00:50:44.444700, Dynamic Status,10,2503
3617,2022-04-29 00:50:46.453900, Dynamic Status,10,2503
3618,2022-04-29 00:50:48.458100, Dynamic Status,10,2503
3619,2022-04-29 00:50:50.468300, Dynamic Status,10,2503
3620,2022-04-29 00:50:52.476500, Dynamic Status,10,2503
3621,2022-04-29 00:50:54.484700, Dynamic Status,10,2503
3622,2022-04-29 00:50:56.497900, Dynamic Status,10,2503
3623,2022-04-29 00:50:58.497100, Dynamic Status,10,2503
3624,2022-04-29 00:51:00.506300, Dynamic Status,10,2503
3625,2022-04-29 00:51:02.512500, Dynamic Status,10,2503
3626,2022-04-29 00:51:04.513700, Dynamic Status,10,2503
3627,2022-04-29 00:51:06.514900, Dynamic Status,10,2503
3628,2022-04-29 00:51:08.522100, Dynamic Status,10,2503
3629,2022-04-29 00:51:10.525300, Dynamic Status,10,2503
3630,2022-04-29 00:51:12.531500, Dynamic Status,10,2503
3631,2022-04-29 00:51:14.532700, Dynamic Status,10,2503
3632,2022-04-29 00:51:16.542900, Dynamic Status,10,2503
3633,2022-04-29 00:51:18.553100, Dynamic Status,10,2503
3634,2022-04-29 00:51:20.557300, Dynamic Status,10,2503
3635,2022-04-29 00:51:22.560500, Dynamic Status,10,2503
3636,2022-04-29 00:51:24.569700, Dynamic Status,10,2503
3637,2022-04-29 00:51:26.569900, Dynamic Status,10,2503
3638,2022-04-29 00:51:28.571100, Dynamic Status,10,2503
3639,2022-04-29 00:51:30.583300, Dynamic Status,10,2503
3640,2022-04-29 00:51:32.586500, Dynamic Status,10,2503
3641,2022-04-29 00:51:34.587700, Dynamic Status,10,2503
3642,2022-04-29 00:51:36.589900, Dynamic Status,10,2503
3643,2022-04-29 00:51:38.594100, Dynamic Status,10,2503
3644,2022-04-29 00:51:40.601300, Dynamic Status,10,2503
3645,2022-04-29 00:51:42.604500, Dynamic Status,10,2503
3646,2022-04-29 00:51:44.605700, Dynamic Status,10,2503
3647,2022-04-29 00:51:46.615900, Dynamic Status,10,2503
3648,2022-04-29 00:51:48.621100, Dynamic Status,10,2503
3649,2022-04-29 00:51:50.623300, Dynamic Status,10,2503
3650,2022-04-29 00:51:52.633500, Dynamic Status,10,2503
3651,2022-04-29 00:51:54.638700, Dynamic Status,10,2503
3652,2022-04-29 00:51:56.645900, Dynamic Status,10,2503
3653,2022-04-29 00:51:58.655100, Dynamic Status,10,2503
3654,2022-04-29 00:52:00.665300, Dynamic Status,10,2503
3655,2022-04-29 00:52:02.678500, Dynamic Status,10,2503
3656,2022-04-29 00:52:04.683700, Dynamic Status,10,2503
3657,2022-04-29 00:52:06.689900, Dynamic Status,10,2503
3658,2022-04-29 00:52:08.695100, Dynamic Status,10,2503
3659,2022-04-29 00:52:10.703300, Dynamic Status,10,2503
3660,2022-04-29 00:52:12.710500, Dynamic Status,10,2503
3661,2022-04-29 00:52:14.718700, Dynamic Status,10,2503
3662,2022-04-29 00:52:16.719900, Dynamic Status,10,2503
3663,2022-04-29 00:52:18.720100, Dynamic Status,10,2503
3664,2022-04-29 00:52:20.728300, Dynamic Status,10,2503
3665,2022-04-29 00:52:22.731500, Dynamic Status,10,2503
3666,2022-04-29 00:52:24.736700, Dynamic Status,10,2503
3667,2022-04-29 00:52:26.740900, Dynamic Status,10,2503
3668,2022-04-29 00:52:28.746100, Dynamic Status,10,2503
3669,2022-04-29 00:52:30.747300, Dynamic Status,10,2503
3670,2022-04-29 00:52:32.755500, Dynamic Status,10,2503
3671,2022-04-29 00:52:34.762700, Dynamic Status,10,2503
3672,2022-04-29 00:52:36.761900, Dynamic Status,10,2503
3673,2022-04-29 00:52:38.771100, Dynamic Status,10,2503
3674,2022-04-29 00:52:40.780300, Dynamic Status,10,2503
3675,2022-04-29 00:52:42.788500, Dynamic Status,10,2503
3676,2022-04-29 00:52:44.792800, Dynamic Status,10,2503
3677,2022-04-29 00:52:46.791000, Dynamic Status,10,2503
3678,2022-04-29 00:52:48.796200, Dynamic Status,10,2503
3679,2022-04-29 00:52:50.797400, Dynamic Status,10,2503
3680,2022-04-29 00:52:52.799600, Dynamic Status,10,2503
3681,2022-04-29 00:52:54.800800, Dynamic Status,10,2503
3682,2022-04-29 00:52:56.804000, Dynamic Status,10,2503
3683,2022-04-29 00:52:58.807200, Dynamic Status,10,2503
3684,2022-04-29 00:53:00.808400, Dynamic Status,10,2503
3685,2022-04-29 00:53:02.810600, Dynamic Status,10,2503
3686,2022-04-29 00:53:04.820800, Dynamic Status,10,2503
3687,2022-04-29 00:53:06.838000, Dynamic Status,10,2503
3688,2022-04-29 00:53:08.836200, Dynamic Status,10,2503
3689,2022-04-29 00:53:10.834400, Dynamic Status,10,2503
3690,2022-04-29 00:53:12.835600, Dynamic Status,10,2503
3691,2022-04-29 00:53:14.838800, Dynamic Status,10,2503
3692,2022-04-29 00:53:16.839000, Dynamic Status,10,2503
3693,2022-04-29 00:53:18.850200, Dynamic Status,10,2503
3694,2022-04-29 00:53:20.852400, Dynamic Status,10,2503
3695,2022-04-29 00:53:22.862600, Dynamic Status,10,2503
3696,2022-04-29 00:53:24.864800, Dynamic Status,10,2503
3697,2022-04-29 00:53:26.876000, Dynamic Status,10,2503
3698,2022-04-29 00:53:28.884200, Dynamic Status,10,2503
3699,2022-04-29 00:53:30.885400, Dynamic Status,10,2503
3700,2022-04-29 00:53:32.886600, Dynamic Status,10,2503
3701,2022-04-29 00:53:34.896800, Dynamic Status,10,2503
3702,2022-04-29 00:53:36.905000, Dynamic Status,10,2503
3703,2022-04-29 00:53:38.915200, Dynamic Status,10,2503
3704,2022-04-29 00:53:40.919400, Dynamic Status,10,2503
3705,2022-04-29 00:53:42.929600, Dynamic Status,10,2503
3706,2022-04-29 00:53:44.937800, Dynamic Status,10,2503
3707,2022-04-29 00:53:46.939000, Dynamic Status,10,2503
3708,2022-04-29 00:53:48.946200, Dynamic Status,10,2503
3709,2022-04-29 00:53:50.955400, Dynamic Status,10,2503
3710,2022-04-29 00:53:52.963600, Dynamic Status,10,2503
3711,2022-04-29 00:53:54.971800, Dynamic Status,10,2503
3712,2022-04-29 00:53:56.977000, Dynamic Status,10,2503
3713,2022-04-29 00:53:58.977200, Dynamic Status,10,2503
3714,2022-04-29 00:54:00.985400, Dynamic Status,10,2503
3715,2022-04-29 00:54:02.991600, Dynamic Status,10,2503
3716,2022-04-29 00:54:04.997800, Dynamic Status,10,2503
3717,2022-04-29 00:54:07.005000, Dynamic Status,10,2503
3718,2022-04-29 00:54:09.015200, Dynamic Status,10,2503
3719,2022-04-29 00:54:11.028400, Dynamic Status,10,2503
3720,2022-04-29 00:54:13.033600, Dynamic Status,10,2503
3721,2022-04-29 00:54:15.038800, Dynamic Status,10,2503
3722,2022-04-29 00:54:17.047000, Dynamic Status,10,2503
3723,2022-04-29 00:54:19.187200, Dynamic Status,10,2503
3724,2022-04-29 00:54:21.060400, Dynamic Status,10,2503
3725,2022-04-29 00:54:23.069600, Dynamic Status,10,2503
3726,2022-04-29 00:54:25.073800, Dynamic Status,10,2503
3727,2022-04-29 00:54:27.084000, Dynamic Status,10,2503
3728,2022-04-29 00:54:29.095200, Dynamic Status,10,2503
3729,2022-04-29 00:54:31.100400, Dynamic Status,10,2503
3730,2022-04-29 00:54:33.107600, Dynamic Status,10,2503
3731,2022-04-29 00:54:35.116800, Dynamic Status,10,2503
3732,2022-04-29 00:54:37.126000, Dynamic Status,10,2503
3733,2022-04-29 00:54:39.136200, Dynamic Status,10,2503
3734,2022-04-29 00:54:41.145400, Dynamic Status,10,2503
3735,2022-04-29 00:54:43.157600, Dynamic Status,10,2503
3736,2022-04-29 00:54:45.160800, Dynamic Status,10,2503
3737,2022-04-29 00:54:47.164000, Dynamic Status,10,2503
3738,2022-04-29 00:54:49.177200, Dynamic Status,10,2503
3739,2022-04-29 00:54:51.181400, Dynamic Status,10,2503
3740,2022-04-29 00:54:53.191600, Dynamic Status,10,2503
3741,2022-04-29 00:54:55.201800, Dynamic Status,10,2503
3742,2022-04-29 00:54:57.214000, Dynamic Status,10,2503
3743,2022-04-29 00:54:59.218200, Dynamic Status,10,2503
3744,2022-04-29 00:55:01.219400, Dynamic Status,10,2503
3745,2022-04-29 00:55:03.228600, Dynamic Status,10,2503
3746,2022-04-29 00:55:05.234800, Dynamic Status,10,2503
3747,2022-04-29 00:55:07.245000, Dynamic Status,10,2503
3748,2022-04-29 00:55:09.252200, Dynamic Status,10,2503
3749,2022-04-29 00:55:11.257400, Dynamic Status,10,2503
3750,2022-04-29 00:55:13.265600, Dynamic Status,10,2503
3751,2022-04-29 00:55:15.272800, Dynamic Status,10,2503
3752,2022-04-29 00:55:17.284000, Dynamic Status,10,2503
3753,2022-04-29 00:55:19.292200, Dynamic Status,10,2503
3754,2022-04-29 00:55:21.293400, Dynamic Status,10,2503
3755,2022-04-29 00:55:23.300600, Dynamic Status,10,2503
3756,2022-04-29 00:55:25.306800, Dynamic Status,10,2503
3757,2022-04-29 00:55:27.313000, Dynamic Status,10,2503
3758,2022-04-29 00:55:29.322200, Dynamic Status,10,2503
3759,2022-04-29 00:55:31.329400, Dynamic Status,10,2503
3760,2022-04-29 00:55:33.337600, Dynamic Status,10,2503
3761,2022-04-29 00:55:35.342800, Dynamic Status,10,2503
3762,2022-04-29 00:55:37.352000, Dynamic Status,10,2503
3763,2022-04-29 00:55:39.362200, Dynamic Status,10,2503
3764,2022-04-29 00:55:41.366400, Dynamic Status,10,2503
3765,2022-04-29 00:55:43.370600, Dynamic Status,10,2503
3766,2022-04-29 00:55:45.379800, Dynamic Status,10,2503
3767,2022-04-29 00:55:47.380000, Dynamic Status,10,2503
3768,2022-04-29 00:55:49.387200, Dynamic Status,10,2503
3769,2022-04-29 00:55:51.396400, Dynamic Status,10,2503
3770,2022-04-29 00:55:53.399600, Dynamic Status,10,2503
3771,2022-04-29 00:55:55.407800, Dynamic Status,10,2503
3772,2022-04-29 00:55:57.417000, Dynamic Status,10,2503
3773,2022-04-29 00:55:59.427200, Dynamic Status,10,2503
3774,2022-04-29 00:56:01.437400, Dynamic Status,10,2503
3775,2022-04-29 00:56:03.449600, Dynamic Status,10,2503
3776,2022-04-29 00:56:05.452800, Dynamic Status,10,2503
3777,2022-04-29 00:56:07.462000, Dynamic Status,10,2503
3778,2022-04-29 00:56:09.468200, Dynamic Status,10,2503
3779,2022-04-29 00:56:11.473400, Dynamic Status,10,2503
3780,2022-04-29 00:56:13.480600, Dynamic Status,10,2503
3781,2022-04-29 00:56:15.487800, Dynamic Status,10,2503
3782,2022-04-29 00:56:17.497000, Dynamic Status,10,2503
3783,2022-04-29 00:56:19.556200, Dynamic Status,10,2503
3784,2022-04-29 00:56:21.507400, Dynamic Status,10,2503
3785,2022-04-29 00:56:23.514600, Dynamic Status,10,2503
3786,2022-04-29 00:56:25.522800, Dynamic Status,10,2503
3787,2022-04-29 00:56:27.524000, Dynamic Status,10,2503
3788,2022-04-29 00:56:29.531200, Dynamic Status,10,2503
3789,2022-04-29 00:56:31.540400, Dynamic Status,10,2503
3790,2022-04-29 00:56:33.545600, Dynamic Status,10,2503
3791,2022-04-29 00:56:35.547800, Dynamic Status,10,2503
3792,2022-04-29 00:56:37.549000, Dynamic Status,10,2503
3793,2022-04-29 00:56:39.556200, Dynamic Status,10,2503
3794,2022-04-29 00:56:41.561400, Dynamic Status,10,2503
3795,2022-04-29 00:56:43.567600, Dynamic Status,10,2503
3796,2022-04-29 00:56:45.575800, Dynamic Status,10,2503
3797,2022-04-29 00:56:47.586000, Dynamic Status,10,2503
3798,2022-04-29 00:56:49.592200, Dynamic Status,10,2503
3799,2022-04-29 00:56:51.602400, Dynamic Status,10,2503
3800,2022-04-29 00:56:53.602600, Dynamic Status,10,2503
3801,2022-04-29 00:56:55.609800, Dynamic Status,10,2503
3802,2022-04-29 00:56:57.618000, Dynamic Status,10,2503
3803,2022-04-29 00:56:59.625200, Dynamic Status,10,2503
3804,2022-04-29 00:57:01.631400, Dynamic Status,10,2503
3805,2022-04-29 00:57:03.639600, Dynamic Status,10,2503
3806,2022-04-29 00:57:05.645800, Dynamic Status,10,2503
