,InterestingEventTime,EventDescription,currentThreadID,BotNumber
18429,2022-04-29 02:56:27.858000, Dynamic Status,43,3461
18430,2022-04-29 02:56:29.866200, Dynamic Status,43,3461
18431,2022-04-29 02:56:31.867400, Dynamic Status,43,3461
18432,2022-04-29 02:56:33.856600, Dynamic Status,43,3461
18433,2022-04-29 02:56:35.867800, Dynamic Status,43,3461
18434,2022-04-29 02:56:37.959000, Dynamic Status,43,3461
18435,2022-04-29 02:56:39.877200, Dynamic Status,43,3461
18436,2022-04-29 02:56:41.877400, Dynamic Status,43,3461
18437,2022-04-29 02:56:43.947600, Dynamic Status,43,3461
18438,2022-04-29 02:56:45.879800, Dynamic Status,43,3461
18439,2022-04-29 02:56:47.878000, Dynamic Status,43,3461
18440,2022-04-29 02:56:49.889200, Dynamic Status,43,3461
18441,2022-04-29 02:56:51.889400, Dynamic Status,43,3461
18442,2022-04-29 02:56:53.888600, Dynamic Status,43,3461
18443,2022-04-29 02:56:55.897800, Dynamic Status,43,3461
18444,2022-04-29 02:56:57.888000, Dynamic Status,43,3461
18445,2022-04-29 02:56:59.914200, Dynamic Status,43,3461
18446,2022-04-29 02:57:01.919400, Dynamic Status,43,3461
18447,2022-04-29 02:57:03.908600, Dynamic Status,43,3461
18448,2022-04-29 02:57:05.918800, Dynamic Status,43,3461
18449,2022-04-29 02:57:07.208900, Initialize : Cmd 1008925 : Response,43,3461
18450,2022-04-29 02:57:07.438900, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
18451,2022-04-29 02:57:07.438900, Event : Action Status : AddWayPoint 1040924 : Status Started,43,3461
18452,2022-04-29 02:57:07.919000, Dynamic Status,43,3461
18453,2022-04-29 02:57:08.878100, Dynamic Status,43,3461
18454,2022-04-29 02:57:09.118100, Event : Action Status : AddWayPoint 1040924 : Status Completed,43,3461
18455,2022-04-29 02:57:09.118100, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
18456,2022-04-29 02:57:10.889300, Dynamic Status,43,3461
18457,2022-04-29 02:57:12.880500, Dynamic Status,43,3461
18458,2022-04-29 02:57:14.879700, Dynamic Status,43,3461
18459,2022-04-29 02:57:15.329700, Initialize : Cmd 1008926 : Response,43,3461
18460,2022-04-29 02:57:15.568800, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
18461,2022-04-29 02:57:15.569800, Event : Action Status : AddWayPoint 1040946 : Status Started,43,3461
18462,2022-04-29 02:57:16.878900, Dynamic Status,43,3461
18463,2022-04-29 02:57:17.108900, Dynamic Status,43,3461
18464,2022-04-29 02:57:17.109900, Event : Action Status : AddWayPoint 1040946 : Status Completed,43,3461
18465,2022-04-29 02:57:17.109900, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
18466,2022-04-29 02:57:18.380000, Initialize : Cmd 1008927 : Response,43,3461
18467,2022-04-29 02:57:18.619100, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
18468,2022-04-29 02:57:18.619100, Event : Action Status : AddWayPoint 1040953 : Status Started,43,3461
18469,2022-04-29 02:57:19.029100, Dynamic Status,43,3461
18470,2022-04-29 02:57:20.029200, Dynamic Status,43,3461
18471,2022-04-29 02:57:20.259200, Event : Action Status : AddWayPoint 1040953 : Status Completed,43,3461
18472,2022-04-29 02:57:20.260200, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
18473,2022-04-29 02:57:21.429300, Initialize : Cmd 1008928 : Response,43,3461
18475,2022-04-29 02:57:21.669400, Event : Action Status : AddWayPoint 1040960 : Status Started,43,3461
18474,2022-04-29 02:57:21.669400, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
18476,2022-04-29 02:57:22.049400, Dynamic Status,43,3461
18477,2022-04-29 02:57:23.509500, Dynamic Status,43,3461
18478,2022-04-29 02:57:25.099700, Dynamic Status,43,3461
18479,2022-04-29 02:57:26.539900, Dynamic Status,43,3461
18480,2022-04-29 02:57:26.829900, Event : Action Status : AddWayPoint 1040960 : Status Completed,43,3461
18481,2022-04-29 02:57:26.829900, Event : Action Status : AddWayPoint 1040961 : Status Started,43,3461
18482,2022-04-29 02:57:28.549100, Dynamic Status,43,3461
18483,2022-04-29 02:57:30.399200, Dynamic Status,43,3461
18484,2022-04-29 02:57:30.640300, Event : Action Status : AddWayPoint 1040961 : Status Completed,43,3461
18485,2022-04-29 02:57:30.641300, Event : Action Status : AddWayPoint 1040962 : Status Started,43,3461
18486,2022-04-29 02:57:32.399400, Dynamic Status,43,3461
18487,2022-04-29 02:57:33.659600, Dynamic Status,43,3461
18490,2022-04-29 02:57:33.894600, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
18488,2022-04-29 02:57:33.894600, Dynamic Status,43,3461
18489,2022-04-29 02:57:33.894600, Event : Action Status : AddWayPoint 1040962 : Status Completed,43,3461
18491,2022-04-29 02:57:35.769800, Dynamic Status,43,3461
18492,2022-04-29 02:57:37.770000, Dynamic Status,43,3461
18493,2022-04-29 02:57:39.770200, Dynamic Status,43,3461
18494,2022-04-29 02:57:41.790400, Dynamic Status,43,3461
18495,2022-04-29 02:57:43.786600, Dynamic Status,43,3461
18496,2022-04-29 02:57:45.785800, Dynamic Status,43,3461
18497,2022-04-29 02:57:47.791000, Dynamic Status,43,3461
18498,2022-04-29 02:57:49.781200, Dynamic Status,43,3461
18499,2022-04-29 02:57:51.800400, Dynamic Status,43,3461
18500,2022-04-29 02:57:54.200600, Dynamic Status,43,3461
18501,2022-04-29 02:57:55.810800, Dynamic Status,43,3461
18502,2022-04-29 02:57:57.801000, Dynamic Status,43,3461
18503,2022-04-29 02:57:59.811200, Dynamic Status,43,3461
18504,2022-04-29 02:58:01.822400, Dynamic Status,43,3461
18505,2022-04-29 02:58:03.831600, Dynamic Status,43,3461
18506,2022-04-29 02:58:05.831800, Dynamic Status,43,3461
18507,2022-04-29 02:58:07.842000, Dynamic Status,43,3461
18508,2022-04-29 02:58:09.841200, Dynamic Status,43,3461
18509,2022-04-29 02:58:11.851400, Dynamic Status,43,3461
18510,2022-04-29 02:58:13.847600, Dynamic Status,43,3461
18511,2022-04-29 02:58:15.850800, Dynamic Status,43,3461
18512,2022-04-29 02:58:17.852000, Dynamic Status,43,3461
18513,2022-04-29 02:58:20.012200, Dynamic Status,43,3461
18514,2022-04-29 02:58:21.862400, Dynamic Status,43,3461
18515,2022-04-29 02:58:23.852600, Dynamic Status,43,3461
18516,2022-04-29 02:58:25.847800, Dynamic Status,43,3461
18517,2022-04-29 02:58:27.862000, Dynamic Status,43,3461
18518,2022-04-29 02:58:29.862200, Dynamic Status,43,3461
18519,2022-04-29 02:58:31.857400, Dynamic Status,43,3461
18520,2022-04-29 02:58:33.872600, Dynamic Status,43,3461
18521,2022-04-29 02:58:35.872800, Dynamic Status,43,3461
18522,2022-04-29 02:58:37.884000, Dynamic Status,43,3461
18523,2022-04-29 02:58:39.883200, Dynamic Status,43,3461
18524,2022-04-29 02:58:41.883400, Dynamic Status,43,3461
18525,2022-04-29 02:58:43.882600, Dynamic Status,43,3461
18526,2022-04-29 02:58:45.882800, Dynamic Status,43,3461
18527,2022-04-29 02:58:47.894000, Dynamic Status,43,3461
18528,2022-04-29 02:58:49.883200, Dynamic Status,43,3461
18529,2022-04-29 02:58:51.893400, Dynamic Status,43,3461
18530,2022-04-29 02:58:53.903600, Dynamic Status,43,3461
18531,2022-04-29 02:58:55.903800, Dynamic Status,43,3461
18532,2022-04-29 02:58:57.904000, Dynamic Status,43,3461
18533,2022-04-29 02:58:59.903200, Dynamic Status,43,3461
18534,2022-04-29 02:59:01.893400, Dynamic Status,43,3461
18535,2022-04-29 02:59:03.909600, Dynamic Status,43,3461
18536,2022-04-29 02:59:05.925800, Dynamic Status,43,3461
18537,2022-04-29 02:59:07.915000, Dynamic Status,43,3461
18538,2022-04-29 02:59:09.940200, Dynamic Status,43,3461
18539,2022-04-29 02:59:11.934400, Dynamic Status,43,3461
18540,2022-04-29 02:59:13.944600, Dynamic Status,43,3461
18541,2022-04-29 02:59:15.950800, Dynamic Status,43,3461
18542,2022-04-29 02:59:17.957000, Dynamic Status,43,3461
18543,2022-04-29 02:59:19.954200, Dynamic Status,43,3461
18544,2022-04-29 02:59:21.975400, Dynamic Status,43,3461
18545,2022-04-29 02:59:23.970600, Dynamic Status,43,3461
18546,2022-04-29 02:59:25.970800, Dynamic Status,43,3461
18547,2022-04-29 02:59:27.985000, Dynamic Status,43,3461
18548,2022-04-29 02:59:29.975200, Dynamic Status,43,3461
18549,2022-04-29 02:59:32.019400, Dynamic Status,43,3461
18550,2022-04-29 02:59:33.995600, Dynamic Status,43,3461
18551,2022-04-29 02:59:36.005800, Dynamic Status,43,3461
18552,2022-04-29 02:59:38.275000, Dynamic Status,43,3461
18553,2022-04-29 02:59:40.005200, Dynamic Status,43,3461
18554,2022-04-29 02:59:42.021400, Dynamic Status,43,3461
18555,2022-04-29 02:59:44.005600, Dynamic Status,43,3461
18556,2022-04-29 02:59:46.006800, Dynamic Status,43,3461
18557,2022-04-29 02:59:48.028000, Dynamic Status,43,3461
18558,2022-04-29 02:59:50.026200, Dynamic Status,43,3461
18559,2022-04-29 02:59:52.026400, Dynamic Status,43,3461
18560,2022-04-29 02:59:54.016600, Dynamic Status,43,3461
18561,2022-04-29 02:59:56.025800, Dynamic Status,43,3461
18562,2022-04-29 02:59:58.017000, Dynamic Status,43,3461
18563,2022-04-29 03:00:00.037200, Dynamic Status,43,3461
18564,2022-04-29 03:00:02.036400, Dynamic Status,43,3461
18565,2022-04-29 03:00:04.047600, Dynamic Status,43,3461
18566,2022-04-29 03:00:06.037800, Dynamic Status,43,3461
18567,2022-04-29 03:00:08.047000, Dynamic Status,43,3461
18568,2022-04-29 03:00:10.047200, Dynamic Status,43,3461
18569,2022-04-29 03:00:12.057400, Dynamic Status,43,3461
18570,2022-04-29 03:00:14.061600, Dynamic Status,43,3461
18571,2022-04-29 03:00:16.066800, Dynamic Status,43,3461
18572,2022-04-29 03:00:18.067000, Dynamic Status,43,3461
18573,2022-04-29 03:00:20.087200, Dynamic Status,43,3461
18574,2022-04-29 03:00:22.062400, Dynamic Status,43,3461
18575,2022-04-29 03:00:24.087600, Dynamic Status,43,3461
18576,2022-04-29 03:00:26.087800, Dynamic Status,43,3461
18577,2022-04-29 03:00:28.088000, Dynamic Status,43,3461
18578,2022-04-29 03:00:30.093200, Dynamic Status,43,3461
18579,2022-04-29 03:00:32.103400, Dynamic Status,43,3461
18580,2022-04-29 03:00:34.103600, Dynamic Status,43,3461
18581,2022-04-29 03:00:36.088800, Dynamic Status,43,3461
18582,2022-04-29 03:00:38.088000, Dynamic Status,43,3461
18583,2022-04-29 03:00:40.099200, Dynamic Status,43,3461
18584,2022-04-29 03:00:42.098400, Dynamic Status,43,3461
18585,2022-04-29 03:00:44.099600, Dynamic Status,43,3461
18586,2022-04-29 03:00:46.098800, Dynamic Status,43,3461
18587,2022-04-29 03:00:48.109000, Dynamic Status,43,3461
18588,2022-04-29 03:00:50.105200, Dynamic Status,43,3461
18589,2022-04-29 03:00:52.109400, Dynamic Status,43,3461
18590,2022-04-29 03:00:54.120600, Dynamic Status,43,3461
18591,2022-04-29 03:00:56.120800, Dynamic Status,43,3461
18592,2022-04-29 03:00:58.120000, Dynamic Status,43,3461
18593,2022-04-29 03:01:00.119200, Dynamic Status,43,3461
18594,2022-04-29 03:01:02.119400, Dynamic Status,43,3461
18595,2022-04-29 03:01:04.139600, Dynamic Status,43,3461
18596,2022-04-29 03:01:06.154800, Dynamic Status,43,3461
18597,2022-04-29 03:01:08.140000, Dynamic Status,43,3461
18598,2022-04-29 03:01:10.145200, Dynamic Status,43,3461
18599,2022-04-29 03:01:12.140400, Dynamic Status,43,3461
18600,2022-04-29 03:01:14.139600, Dynamic Status,43,3461
18601,2022-04-29 03:01:16.150800, Dynamic Status,43,3461
18602,2022-04-29 03:01:18.161000, Dynamic Status,43,3461
18603,2022-04-29 03:01:20.161200, Dynamic Status,43,3461
18604,2022-04-29 03:01:22.171400, Dynamic Status,43,3461
18605,2022-04-29 03:01:24.171600, Dynamic Status,43,3461
18606,2022-04-29 03:01:26.171800, Dynamic Status,43,3461
18607,2022-04-29 03:01:28.191000, Dynamic Status,43,3461
18608,2022-04-29 03:01:30.201200, Dynamic Status,43,3461
18609,2022-04-29 03:01:32.200400, Dynamic Status,43,3461
18610,2022-04-29 03:01:34.201600, Dynamic Status,43,3461
18611,2022-04-29 03:01:36.211800, Dynamic Status,43,3461
18612,2022-04-29 03:01:38.196000, Dynamic Status,43,3461
18613,2022-04-29 03:01:40.193200, Dynamic Status,43,3461
18614,2022-04-29 03:01:42.201400, Dynamic Status,43,3461
18615,2022-04-29 03:01:44.221600, Dynamic Status,43,3461
18616,2022-04-29 03:01:46.251800, Dynamic Status,43,3461
18617,2022-04-29 03:01:48.242000, Dynamic Status,43,3461
18618,2022-04-29 03:01:50.241200, Dynamic Status,43,3461
18619,2022-04-29 03:01:52.241400, Dynamic Status,43,3461
18620,2022-04-29 03:01:54.231600, Dynamic Status,43,3461
18621,2022-04-29 03:01:56.232800, Dynamic Status,43,3461
18622,2022-04-29 03:01:58.233000, Dynamic Status,43,3461
18623,2022-04-29 03:02:00.253200, Dynamic Status,43,3461
18624,2022-04-29 03:02:02.252400, Dynamic Status,43,3461
18625,2022-04-29 03:02:04.252600, Dynamic Status,43,3461
18626,2022-04-29 03:02:06.242800, Dynamic Status,43,3461
18627,2022-04-29 03:02:08.273000, Dynamic Status,43,3461
18628,2022-04-29 03:02:10.262200, Dynamic Status,43,3461
18629,2022-04-29 03:02:12.263400, Dynamic Status,43,3461
18630,2022-04-29 03:02:14.262600, Dynamic Status,43,3461
18631,2022-04-29 03:02:16.282800, Dynamic Status,43,3461
18632,2022-04-29 03:02:18.278000, Dynamic Status,43,3461
18633,2022-04-29 03:02:20.283200, Dynamic Status,43,3461
18634,2022-04-29 03:02:22.293400, Dynamic Status,43,3461
18635,2022-04-29 03:02:24.284600, Dynamic Status,43,3461
18636,2022-04-29 03:02:26.284800, Dynamic Status,43,3461
18637,2022-04-29 03:02:28.304000, Dynamic Status,43,3461
18638,2022-04-29 03:02:30.294200, Dynamic Status,43,3461
18639,2022-04-29 03:02:32.303400, Dynamic Status,43,3461
18640,2022-04-29 03:02:34.303600, Dynamic Status,43,3461
18641,2022-04-29 03:02:36.313800, Dynamic Status,43,3461
18642,2022-04-29 03:02:38.314000, Dynamic Status,43,3461
18643,2022-04-29 03:02:40.315200, Dynamic Status,43,3461
18644,2022-04-29 03:02:42.324400, Dynamic Status,43,3461
18645,2022-04-29 03:02:44.323600, Dynamic Status,43,3461
18646,2022-04-29 03:02:46.314800, Dynamic Status,43,3461
18647,2022-04-29 03:02:48.334000, Dynamic Status,43,3461
18648,2022-04-29 03:02:49.235100, Initialize : Cmd 1008929 : Response,43,3461
18649,2022-04-29 03:02:49.459100, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
18650,2022-04-29 03:02:49.460100, Event : Action Status : AddWayPoint 1040963 : Status Started,43,3461
18651,2022-04-29 03:02:50.345200, Dynamic Status,43,3461
18652,2022-04-29 03:02:50.864300, Dynamic Status,43,3461
18653,2022-04-29 03:02:51.095300, Event : Action Status : AddWayPoint 1040963 : Status Completed,43,3461
18654,2022-04-29 03:02:51.095300, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
18655,2022-04-29 03:02:51.305300, Initialize : Cmd 1008930 : Response,43,3461
18656,2022-04-29 03:02:51.614400, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
18657,2022-04-29 03:02:51.615400, Event : Action Status : AddWayPoint 1040968 : Status Started,43,3461
18658,2022-04-29 03:02:52.405400, Initialize : Cmd 1008931 : Response,43,3461
18659,2022-04-29 03:02:52.634500, Event : Payload Status,43,3461
18660,2022-04-29 03:02:52.864500, Dynamic Status,43,3461
18661,2022-04-29 03:02:54.374600, Dynamic Status,43,3461
18662,2022-04-29 03:02:55.589800, Dynamic Status,43,3461
18663,2022-04-29 03:02:57.595000, Dynamic Status,43,3461
18664,2022-04-29 03:02:57.835000, Dynamic Status,43,3461
18665,2022-04-29 03:02:57.835000, Event : Action Status : AddWayPoint 1040968 : Status Completed,43,3461
18666,2022-04-29 03:02:57.835000, Event : Action Status : AddWayPoint 1040969 : Status Started,43,3461
18667,2022-04-29 03:02:59.615200, Dynamic Status,43,3461
18668,2022-04-29 03:02:59.845200, Event : Action Status : AddWayPoint 1040969 : Status Completed,43,3461
18669,2022-04-29 03:02:59.845200, Event : Action Status : AddWayPoint 1040970 : Status Started,43,3461
18670,2022-04-29 03:03:00.575300, Dynamic Status,43,3461
18671,2022-04-29 03:03:01.954400, Dynamic Status,43,3461
18672,2022-04-29 03:03:02.285400, Event : Action Status : AddWayPoint 1040970 : Status Completed,43,3461
18673,2022-04-29 03:03:02.285400, Event : Action Status : AddWayPoint 1040971 : Status Started,43,3461
18674,2022-04-29 03:03:02.744500, Event : Action Status : Place 1040972 : Status Started,43,3461
18675,2022-04-29 03:03:03.965600, Dynamic Status,43,3461
18676,2022-04-29 03:03:05.464700, Dynamic Status,43,3461
18677,2022-04-29 03:03:06.384800, Dynamic Status,43,3461
18678,2022-04-29 03:03:06.625900, Event : Action Status : AddWayPoint 1040971 : Status Completed,43,3461
18679,2022-04-29 03:03:08.396000, Dynamic Status,43,3461
18680,2022-04-29 03:03:10.405200, Dynamic Status,43,3461
18681,2022-04-29 03:03:12.405400, Dynamic Status,43,3461
18682,2022-04-29 03:03:14.415600, Dynamic Status,43,3461
18683,2022-04-29 03:03:16.425800, Dynamic Status,43,3461
18684,2022-04-29 03:03:18.446000, Dynamic Status,43,3461
18685,2022-04-29 03:03:20.446200, Dynamic Status,43,3461
18686,2022-04-29 03:03:22.469400, Dynamic Status,43,3461
18687,2022-04-29 03:03:23.165500, Event : Payload Status,43,3461
18691,2022-04-29 03:03:23.166500, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
18688,2022-04-29 03:03:23.166500, Event : Action Status : Place 1040972 : Status Drivable,43,3461
18689,2022-04-29 03:03:23.166500, Event : Action Status : Place 1040972 : Status CaseMoved,43,3461
18690,2022-04-29 03:03:23.166500, Event : Action Status : Place 1040972 : Status Completed,43,3461
18692,2022-04-29 03:03:24.489600, Dynamic Status,43,3461
18693,2022-04-29 03:03:26.456800, Dynamic Status,43,3461
18694,2022-04-29 03:03:28.467000, Dynamic Status,43,3461
18695,2022-04-29 03:03:30.476200, Dynamic Status,43,3461
18696,2022-04-29 03:03:32.475400, Dynamic Status,43,3461
18697,2022-04-29 03:03:32.807500, Initialize : Cmd 1008932 : Response,43,3461
18698,2022-04-29 03:03:33.046500, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
18699,2022-04-29 03:03:33.047500, Event : Action Status : AddWayPoint 1040973 : Status Started,43,3461
18701,2022-04-29 03:03:33.286500, Event : Action Status : AddWayPoint 1040973 : Status Completed,43,3461
18700,2022-04-29 03:03:33.286500, Dynamic Status,43,3461
18702,2022-04-29 03:03:33.287500, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
18703,2022-04-29 03:03:35.276700, Dynamic Status,43,3461
18704,2022-04-29 03:03:35.816800, Initialize : Cmd 1008933 : Response,43,3461
18705,2022-04-29 03:03:36.046800, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
18706,2022-04-29 03:03:36.046800, Event : Action Status : AddWayPoint 1040974 : Status Started,43,3461
18707,2022-04-29 03:03:37.276900, Dynamic Status,43,3461
18708,2022-04-29 03:03:38.117000, Dynamic Status,43,3461
18709,2022-04-29 03:03:39.637200, Dynamic Status,43,3461
18710,2022-04-29 03:03:40.876300, Initialize : Cmd 1008934 : Response,43,3461
18711,2022-04-29 03:03:41.117300, Dynamic Status,43,3461
18712,2022-04-29 03:03:41.117300, Event : Action Status : AddWayPoint 1040974 : Status Completed,43,3461
18713,2022-04-29 03:03:41.118300, Event : Action Status : AddWayPoint 1040991 : Status Started,43,3461
18714,2022-04-29 03:03:42.967500, Dynamic Status,43,3461
18715,2022-04-29 03:03:43.542500, Dynamic Status,43,3461
18717,2022-04-29 03:03:43.752600, Event : Action Status : AddWayPoint 1040992 : Status Started,43,3461
18716,2022-04-29 03:03:43.752600, Event : Action Status : AddWayPoint 1040991 : Status Completed,43,3461
18718,2022-04-29 03:03:45.246700, Dynamic Status,43,3461
18721,2022-04-29 03:03:45.477700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
18719,2022-04-29 03:03:45.477700, Dynamic Status,43,3461
18720,2022-04-29 03:03:45.477700, Event : Action Status : AddWayPoint 1040992 : Status Completed,43,3461
18722,2022-04-29 03:03:47.486900, Dynamic Status,43,3461
18723,2022-04-29 03:03:49.497100, Dynamic Status,43,3461
18724,2022-04-29 03:03:51.507300, Dynamic Status,43,3461
18725,2022-04-29 03:03:52.037400, Initialize : Cmd 1008935 : Response,43,3461
18726,2022-04-29 03:03:52.277400, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
18727,2022-04-29 03:03:52.277400, Event : Action Status : AddWayPoint 1041023 : Status Started,43,3461
18728,2022-04-29 03:03:53.037500, Initialize : Cmd 1008936 : Response,43,3461
18729,2022-04-29 03:03:53.267500, Event : Payload Status,43,3461
18730,2022-04-29 03:03:53.527500, Dynamic Status,43,3461
18731,2022-04-29 03:03:54.056600, Dynamic Status,43,3461
18732,2022-04-29 03:03:54.467600, Dynamic Status,43,3461
18733,2022-04-29 03:03:54.846700, Dynamic Status,43,3461
18734,2022-04-29 03:03:55.238700, Dynamic Status,43,3461
18735,2022-04-29 03:03:55.628800, Dynamic Status,43,3461
18736,2022-04-29 03:03:56.017800, Dynamic Status,43,3461
18737,2022-04-29 03:03:56.387800, Dynamic Status,43,3461
18738,2022-04-29 03:03:56.767900, Dynamic Status,43,3461
18739,2022-04-29 03:03:57.156900, Dynamic Status,43,3461
18740,2022-04-29 03:03:57.402900, Dynamic Status,43,3461
18741,2022-04-29 03:03:57.639000, Event : Action Status : AddWayPoint 1041023 : Status Completed,43,3461
18742,2022-04-29 03:03:57.639000, Event : Action Status : AddWayPoint 1041024 : Status Started,43,3461
18743,2022-04-29 03:03:57.873000, Dynamic Status,43,3461
18744,2022-04-29 03:03:58.158000, Dynamic Status,43,3461
18745,2022-04-29 03:03:58.518000, Dynamic Status,43,3461
18746,2022-04-29 03:03:58.913100, Dynamic Status,43,3461
18747,2022-04-29 03:03:59.278100, Dynamic Status,43,3461
18748,2022-04-29 03:03:59.667200, Dynamic Status,43,3461
18749,2022-04-29 03:04:00.038200, Dynamic Status,43,3461
18750,2022-04-29 03:04:00.428200, Dynamic Status,43,3461
18751,2022-04-29 03:04:00.817300, Dynamic Status,43,3461
18752,2022-04-29 03:04:01.267300, Dynamic Status,43,3461
18753,2022-04-29 03:04:01.887400, Dynamic Status,43,3461
18754,2022-04-29 03:04:03.068500, Dynamic Status,43,3461
18755,2022-04-29 03:04:04.038600, Dynamic Status,43,3461
18756,2022-04-29 03:04:04.338600, Event : Action Status : AddWayPoint 1041024 : Status Completed,43,3461
18757,2022-04-29 03:04:04.338600, Event : Action Status : AddWayPoint 1041025 : Status Started,43,3461
18758,2022-04-29 03:04:06.017800, Dynamic Status,43,3461
18759,2022-04-29 03:04:07.187900, Dynamic Status,43,3461
18760,2022-04-29 03:04:07.599000, Dynamic Status,43,3461
18761,2022-04-29 03:04:07.948000, Dynamic Status,43,3461
18762,2022-04-29 03:04:08.258000, Dynamic Status,43,3461
18763,2022-04-29 03:04:08.568000, Dynamic Status,43,3461
18764,2022-04-29 03:04:08.808100, Dynamic Status,43,3461
18765,2022-04-29 03:04:09.398100, Dynamic Status,43,3461
18766,2022-04-29 03:04:09.399100, Dynamic Status,43,3461
18767,2022-04-29 03:04:09.628200, Dynamic Status,43,3461
18768,2022-04-29 03:04:09.630200, Dynamic Status,43,3461
18769,2022-04-29 03:04:09.858200, Dynamic Status,43,3461
18770,2022-04-29 03:04:10.118200, Dynamic Status,43,3461
18771,2022-04-29 03:04:10.339200, Dynamic Status,43,3461
18772,2022-04-29 03:04:10.339200, Dynamic Status,43,3461
18773,2022-04-29 03:04:10.648300, Dynamic Status,43,3461
18774,2022-04-29 03:04:10.648300, Dynamic Status,43,3461
18775,2022-04-29 03:04:10.878300, Dynamic Status,43,3461
18776,2022-04-29 03:04:11.118300, Dynamic Status,43,3461
18777,2022-04-29 03:04:11.433300, Dynamic Status,43,3461
18778,2022-04-29 03:04:11.433300, Dynamic Status,43,3461
18779,2022-04-29 03:04:11.658400, Dynamic Status,43,3461
18780,2022-04-29 03:04:12.149400, Dynamic Status,43,3461
18781,2022-04-29 03:04:12.150400, Dynamic Status,43,3461
18782,2022-04-29 03:04:12.383400, Dynamic Status,43,3461
18783,2022-04-29 03:04:12.768500, Dynamic Status,43,3461
18784,2022-04-29 03:04:12.768500, Dynamic Status,43,3461
18785,2022-04-29 03:04:13.078500, Dynamic Status,43,3461
18786,2022-04-29 03:04:13.688600, Dynamic Status,43,3461
18787,2022-04-29 03:04:13.927600, Dynamic Status,43,3461
18788,2022-04-29 03:04:13.928600, Event : Action Status : Pick 1041026 : Status Started,43,3461
18789,2022-04-29 03:04:14.238600, Dynamic Status,43,3461
18790,2022-04-29 03:04:14.607700, Dynamic Status,43,3461
18791,2022-04-29 03:04:15.323700, Dynamic Status,43,3461
18792,2022-04-29 03:04:15.948800, Dynamic Status,43,3461
18793,2022-04-29 03:04:15.948800, Event : Action Status : AddWayPoint 1041025 : Status Completed,43,3461
18794,2022-04-29 03:04:17.894000, Dynamic Status,43,3461
18795,2022-04-29 03:04:19.909200, Dynamic Status,43,3461
18796,2022-04-29 03:04:21.908400, Dynamic Status,43,3461
18797,2022-04-29 03:04:23.909600, Dynamic Status,43,3461
18798,2022-04-29 03:04:25.934800, Dynamic Status,43,3461
18799,2022-04-29 03:04:27.929000, Dynamic Status,43,3461
18800,2022-04-29 03:04:29.939200, Dynamic Status,43,3461
18801,2022-04-29 03:04:31.229300, Event : Payload Status,43,3461
18802,2022-04-29 03:04:31.460300, Event : Action Status : Pick 1041026 : Status Drivable,43,3461
18803,2022-04-29 03:04:31.460300, Event : Action Status : Pick 1041026 : Status CaseMoved,43,3461
18804,2022-04-29 03:04:31.460300, Event : Action Status : Pick 1041026 : Status Completed,43,3461
18805,2022-04-29 03:04:31.461300, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
18806,2022-04-29 03:04:31.934400, Dynamic Status,43,3461
18807,2022-04-29 03:04:32.664500, Initialize : Cmd 1008937 : Response,43,3461
18808,2022-04-29 03:04:32.958500, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
18809,2022-04-29 03:04:32.959500, Event : Action Status : AddWayPoint 1041027 : Status Started,43,3461
18810,2022-04-29 03:04:33.939600, Dynamic Status,43,3461
18811,2022-04-29 03:04:34.539600, Dynamic Status,43,3461
18812,2022-04-29 03:04:34.959700, Dynamic Status,43,3461
18813,2022-04-29 03:04:35.299700, Dynamic Status,43,3461
18814,2022-04-29 03:04:35.709800, Dynamic Status,43,3461
18815,2022-04-29 03:04:36.529800, Initialize : Cmd 1008938 : Response,43,3461
18816,2022-04-29 03:04:36.529800, Dynamic Status,43,3461
18817,2022-04-29 03:04:36.530800, Dynamic Status,43,3461
18818,2022-04-29 03:04:36.530800, Dynamic Status,43,3461
18819,2022-04-29 03:04:37.249900, Dynamic Status,43,3461
18820,2022-04-29 03:04:37.249900, Dynamic Status,43,3461
18821,2022-04-29 03:04:37.249900, Dynamic Status,43,3461
18822,2022-04-29 03:04:37.249900, Dynamic Status,43,3461
18823,2022-04-29 03:04:38.114000, Dynamic Status,43,3461
