,InterestingEventTime,EventDescription,currentThreadID,BotNumber
7098,2022-04-29 01:22:04.673700, Dynamic Status,8,2949
7099,2022-04-29 01:22:06.675900, Dynamic Status,8,2949
7100,2022-04-29 01:22:08.687100, Dynamic Status,8,2949
7101,2022-04-29 01:22:10.697300, Dynamic Status,8,2949
7102,2022-04-29 01:22:12.697500, Dynamic Status,8,2949
7103,2022-04-29 01:22:14.699700, Dynamic Status,8,2949
7104,2022-04-29 01:22:16.699900, Dynamic Status,8,2949
7105,2022-04-29 01:22:18.702100, Dynamic Status,8,2949
7106,2022-04-29 01:22:20.702300, Dynamic Status,8,2949
7107,2022-04-29 01:22:22.703500, Dynamic Status,8,2949
7108,2022-04-29 01:22:24.707700, Dynamic Status,8,2949
7109,2022-04-29 01:22:26.719900, Dynamic Status,8,2949
7110,2022-04-29 01:22:28.717100, Dynamic Status,8,2949
7111,2022-04-29 01:22:30.728300, Dynamic Status,8,2949
7112,2022-04-29 01:22:32.728500, Dynamic Status,8,2949
7113,2022-04-29 01:22:34.731700, Dynamic Status,8,2949
7114,2022-04-29 01:22:36.732900, Dynamic Status,8,2949
7115,2022-04-29 01:22:38.743100, Dynamic Status,8,2949
7116,2022-04-29 01:22:40.744300, Dynamic Status,8,2949
7117,2022-04-29 01:22:42.746500, Dynamic Status,8,2949
7118,2022-04-29 01:22:44.750700, Dynamic Status,8,2949
7119,2022-04-29 01:22:46.751900, Dynamic Status,8,2949
7120,2022-04-29 01:22:48.763100, Dynamic Status,8,2949
7121,2022-04-29 01:22:50.763300, Dynamic Status,8,2949
7122,2022-04-29 01:22:52.766500, Dynamic Status,8,2949
7123,2022-04-29 01:22:54.768700, Dynamic Status,8,2949
7124,2022-04-29 01:22:56.769900, Dynamic Status,8,2949
7125,2022-04-29 01:22:58.783100, Dynamic Status,8,2949
7126,2022-04-29 01:23:00.790300, Dynamic Status,8,2949
7127,2022-04-29 01:23:02.825500, Dynamic Status,8,2949
7128,2022-04-29 01:23:04.793700, Dynamic Status,8,2949
7129,2022-04-29 01:23:06.803900, Dynamic Status,8,2949
7130,2022-04-29 01:23:08.804100, Dynamic Status,8,2949
7131,2022-04-29 01:23:10.814300, Dynamic Status,8,2949
7132,2022-04-29 01:23:12.816500, Dynamic Status,8,2949
7133,2022-04-29 01:23:14.820700, Dynamic Status,8,2949
7134,2022-04-29 01:23:16.820900, Dynamic Status,8,2949
7135,2022-04-29 01:23:18.823100, Dynamic Status,8,2949
7136,2022-04-29 01:23:20.834300, Dynamic Status,8,2949
7137,2022-04-29 01:23:22.834500, Dynamic Status,8,2949
7138,2022-04-29 01:23:24.836700, Dynamic Status,8,2949
7139,2022-04-29 01:23:26.837900, Dynamic Status,8,2949
7140,2022-04-29 01:23:28.839100, Dynamic Status,8,2949
7141,2022-04-29 01:23:30.844300, Dynamic Status,8,2949
7142,2022-04-29 01:23:32.842500, Dynamic Status,8,2949
7143,2022-04-29 01:23:34.844700, Dynamic Status,8,2949
7144,2022-04-29 01:23:36.847900, Dynamic Status,8,2949
7145,2022-04-29 01:23:38.851100, Dynamic Status,8,2949
7146,2022-04-29 01:23:40.861300, Dynamic Status,8,2949
7147,2022-04-29 01:23:42.873500, Dynamic Status,8,2949
7148,2022-04-29 01:23:44.871700, Dynamic Status,8,2949
7149,2022-04-29 01:23:46.872900, Dynamic Status,8,2949
7150,2022-04-29 01:23:48.874100, Dynamic Status,8,2949
7151,2022-04-29 01:23:50.874300, Dynamic Status,8,2949
7152,2022-04-29 01:23:52.877500, Dynamic Status,8,2949
7153,2022-04-29 01:23:54.879700, Dynamic Status,8,2949
7154,2022-04-29 01:23:56.881900, Dynamic Status,8,2949
7155,2022-04-29 01:23:58.885100, Dynamic Status,8,2949
7156,2022-04-29 01:24:00.886300, Dynamic Status,8,2949
7157,2022-04-29 01:24:02.890500, Dynamic Status,8,2949
7158,2022-04-29 01:24:04.889700, Dynamic Status,8,2949
7159,2022-04-29 01:24:06.903900, Dynamic Status,8,2949
7160,2022-04-29 01:24:08.910100, Dynamic Status,8,2949
7161,2022-04-29 01:24:10.912300, Dynamic Status,8,2949
7162,2022-04-29 01:24:12.917500, Dynamic Status,8,2949
7163,2022-04-29 01:24:14.924700, Dynamic Status,8,2949
7164,2022-04-29 01:24:16.932900, Dynamic Status,8,2949
7165,2022-04-29 01:24:18.948100, Dynamic Status,8,2949
7166,2022-04-29 01:24:20.946300, Dynamic Status,8,2949
7167,2022-04-29 01:24:22.950500, Dynamic Status,8,2949
7168,2022-04-29 01:24:24.957700, Dynamic Status,8,2949
7169,2022-04-29 01:24:26.961900, Dynamic Status,8,2949
7170,2022-04-29 01:24:28.968100, Dynamic Status,8,2949
7171,2022-04-29 01:24:30.974300, Dynamic Status,8,2949
7172,2022-04-29 01:24:32.979500, Dynamic Status,8,2949
7173,2022-04-29 01:24:34.990800, Dynamic Status,8,2949
7174,2022-04-29 01:24:36.992000, Dynamic Status,8,2949
7175,2022-04-29 01:24:38.999200, Dynamic Status,8,2949
7176,2022-04-29 01:24:41.005400, Dynamic Status,8,2949
7177,2022-04-29 01:24:43.011600, Dynamic Status,8,2949
7178,2022-04-29 01:24:45.019800, Dynamic Status,8,2949
7179,2022-04-29 01:24:47.027000, Dynamic Status,8,2949
7180,2022-04-29 01:24:49.031200, Dynamic Status,8,2949
7181,2022-04-29 01:24:51.037400, Dynamic Status,8,2949
7182,2022-04-29 01:24:53.044600, Dynamic Status,8,2949
7183,2022-04-29 01:24:55.051800, Dynamic Status,8,2949
7184,2022-04-29 01:24:57.062000, Dynamic Status,8,2949
7185,2022-04-29 01:24:59.068200, Dynamic Status,8,2949
7186,2022-04-29 01:25:01.075400, Dynamic Status,8,2949
7187,2022-04-29 01:25:03.081600, Dynamic Status,8,2949
7188,2022-04-29 01:25:05.087800, Dynamic Status,8,2949
7189,2022-04-29 01:25:07.097000, Dynamic Status,8,2949
7190,2022-04-29 01:25:09.099200, Dynamic Status,8,2949
7191,2022-04-29 01:25:11.103400, Dynamic Status,8,2949
7192,2022-04-29 01:25:13.113600, Dynamic Status,8,2949
7193,2022-04-29 01:25:15.118800, Dynamic Status,8,2949
7194,2022-04-29 01:25:17.122000, Dynamic Status,8,2949
7195,2022-04-29 01:25:19.126200, Dynamic Status,8,2949
7196,2022-04-29 01:25:21.133400, Dynamic Status,8,2949
7197,2022-04-29 01:25:23.144600, Dynamic Status,8,2949
7198,2022-04-29 01:25:25.150800, Dynamic Status,8,2949
7199,2022-04-29 01:25:27.272000, Dynamic Status,8,2949
7200,2022-04-29 01:25:29.151200, Initialize : Cmd 1002519 : Response,8,2949
7201,2022-04-29 01:25:29.345200, Dynamic Status,8,2949
7202,2022-04-29 01:25:29.345200, Event : OperationalState : OperationalState Active : SubState SubStateOK,8,2949
7203,2022-04-29 01:25:29.345200, Event : Action Status : AddWayPoint 1011783 : Status Started,8,2949
7204,2022-04-29 01:25:30.185300, Initialize : Cmd 1002520 : Response,8,2949
7205,2022-04-29 01:25:31.169400, Dynamic Status,8,2949
7206,2022-04-29 01:25:32.601500, Dynamic Status,8,2949
7207,2022-04-29 01:25:34.113700, Dynamic Status,8,2949
7208,2022-04-29 01:25:35.556800, Dynamic Status,8,2949
7209,2022-04-29 01:25:36.121900, Dynamic Status,8,2949
7210,2022-04-29 01:25:36.226900, Event : Action Status : AddWayPoint 1011783 : Status Completed,8,2949
7211,2022-04-29 01:25:36.226900, Event : Action Status : AddWayPoint 1011784 : Status Started,8,2949
7212,2022-04-29 01:25:36.430900, Initialize : Cmd 1002521 : Response,8,2949
7213,2022-04-29 01:25:36.872900, Dynamic Status,8,2949
7214,2022-04-29 01:25:37.083000, Event : Action Status : AddWayPoint 1011784 : Status Completed,8,2949
7215,2022-04-29 01:25:37.084000, Event : Action Status : AddWayPoint 1011800 : Status Started,8,2949
7216,2022-04-29 01:25:37.307000, Initialize : Cmd 1002522 : Response,8,2949
7217,2022-04-29 01:25:37.512000, Dynamic Status,8,2949
7218,2022-04-29 01:25:37.896000, Dynamic Status,8,2949
7219,2022-04-29 01:25:38.145100, Event : Action Status : AddWayPoint 1011800 : Status Completed,8,2949
7220,2022-04-29 01:25:38.145100, Event : Action Status : AddWayPoint 1011801 : Status Started,8,2949
7221,2022-04-29 01:25:38.259100, Initialize : Cmd 1002523 : Response,8,2949
7222,2022-04-29 01:25:38.544100, Dynamic Status,8,2949
7223,2022-04-29 01:25:38.871100, Dynamic Status,8,2949
7224,2022-04-29 01:25:39.068200, Event : Action Status : AddWayPoint 1011801 : Status Completed,8,2949
7225,2022-04-29 01:25:39.068200, Event : Action Status : AddWayPoint 1011802 : Status Started,8,2949
7226,2022-04-29 01:25:39.482200, Dynamic Status,8,2949
7227,2022-04-29 01:25:39.907200, Dynamic Status,8,2949
7228,2022-04-29 01:25:40.228300, Initialize : Cmd 1002524 : Response,8,2949
7229,2022-04-29 01:25:40.426300, Dynamic Status,8,2949
7230,2022-04-29 01:25:40.974300, Dynamic Status,8,2949
7231,2022-04-29 01:25:41.179400, Event : Action Status : AddWayPoint 1011802 : Status Completed,8,2949
7232,2022-04-29 01:25:41.179400, Event : Action Status : AddWayPoint 1011806 : Status Started,8,2949
7233,2022-04-29 01:25:41.438400, Dynamic Status,8,2949
7234,2022-04-29 01:25:42.047500, Dynamic Status,8,2949
7235,2022-04-29 01:25:42.329500, Initialize : Cmd 1002525 : Response,8,2949
7236,2022-04-29 01:25:42.696500, Dynamic Status,8,2949
7237,2022-04-29 01:25:42.898500, Event : Action Status : AddWayPoint 1011806 : Status Completed,8,2949
7238,2022-04-29 01:25:42.899500, Event : Action Status : AddWayPoint 1011810 : Status Started,8,2949
7239,2022-04-29 01:25:43.275600, Initialize : Cmd 1002526 : Response,8,2949
7240,2022-04-29 01:25:43.478600, Event : Payload Status,8,2949
7241,2022-04-29 01:25:44.591700, Dynamic Status,8,2949
7242,2022-04-29 01:25:46.247900, Dynamic Status,8,2949
7243,2022-04-29 01:25:46.443900, Dynamic Status,8,2949
7244,2022-04-29 01:25:46.444900, Dynamic Status,8,2949
7245,2022-04-29 01:25:46.444900, Dynamic Status,8,2949
7246,2022-04-29 01:25:46.444900, Dynamic Status,8,2949
7247,2022-04-29 01:25:46.654900, Dynamic Status,8,2949
7248,2022-04-29 01:25:46.655900, Dynamic Status,8,2949
7249,2022-04-29 01:25:46.655900, Event : Action Status : AddWayPoint 1011810 : Status Completed,8,2949
7250,2022-04-29 01:25:46.655900, Event : Action Status : AddWayPoint 1011811 : Status Started,8,2949
7251,2022-04-29 01:25:46.944900, Dynamic Status,8,2949
7252,2022-04-29 01:25:47.338000, Dynamic Status,8,2949
7253,2022-04-29 01:25:47.833000, Dynamic Status,8,2949
7254,2022-04-29 01:25:48.496100, Dynamic Status,8,2949
7255,2022-04-29 01:25:49.913200, Dynamic Status,8,2949
7256,2022-04-29 01:25:50.646300, Dynamic Status,8,2949
7257,2022-04-29 01:25:50.850300, Event : Action Status : AddWayPoint 1011811 : Status Completed,8,2949
7258,2022-04-29 01:25:50.851300, Event : Action Status : AddWayPoint 1011812 : Status Started,8,2949
7259,2022-04-29 01:25:52.197500, Dynamic Status,8,2949
7260,2022-04-29 01:25:53.720600, Dynamic Status,8,2949
7261,2022-04-29 01:25:54.152700, Dynamic Status,8,2949
7262,2022-04-29 01:25:54.511700, Dynamic Status,8,2949
7263,2022-04-29 01:25:54.824700, Dynamic Status,8,2949
7264,2022-04-29 01:25:55.622800, Dynamic Status,8,2949
7265,2022-04-29 01:25:55.622800, Dynamic Status,8,2949
7266,2022-04-29 01:25:55.622800, Dynamic Status,8,2949
7267,2022-04-29 01:25:55.827800, Dynamic Status,8,2949
7268,2022-04-29 01:25:56.069900, Dynamic Status,8,2949
7269,2022-04-29 01:25:56.267900, Dynamic Status,8,2949
7270,2022-04-29 01:25:56.469900, Dynamic Status,8,2949
7271,2022-04-29 01:25:56.672900, Dynamic Status,8,2949
7272,2022-04-29 01:25:56.883900, Dynamic Status,8,2949
7273,2022-04-29 01:25:57.094000, Dynamic Status,8,2949
7274,2022-04-29 01:25:57.304000, Dynamic Status,8,2949
7275,2022-04-29 01:25:57.304000, Dynamic Status,8,2949
7276,2022-04-29 01:25:57.749000, Dynamic Status,8,2949
7277,2022-04-29 01:25:57.749000, Dynamic Status,8,2949
7278,2022-04-29 01:25:57.947000, Dynamic Status,8,2949
7279,2022-04-29 01:25:57.947000, Dynamic Status,8,2949
7280,2022-04-29 01:25:58.689100, Dynamic Status,8,2949
7281,2022-04-29 01:25:58.689100, Dynamic Status,8,2949
7282,2022-04-29 01:25:58.690100, Dynamic Status,8,2949
7283,2022-04-29 01:25:58.690100, Dynamic Status,8,2949
7284,2022-04-29 01:25:58.899100, Dynamic Status,8,2949
7285,2022-04-29 01:25:58.899100, Dynamic Status,8,2949
7286,2022-04-29 01:25:59.198200, Dynamic Status,8,2949
7288,2022-04-29 01:25:59.408200, Dynamic Status,8,2949
7287,2022-04-29 01:25:59.408200, Dynamic Status,8,2949
7289,2022-04-29 01:25:59.619200, Dynamic Status,8,2949
7290,2022-04-29 01:25:59.825200, Dynamic Status,8,2949
7291,2022-04-29 01:26:00.036300, Dynamic Status,8,2949
7292,2022-04-29 01:26:00.036300, Dynamic Status,8,2949
7293,2022-04-29 01:26:00.241300, Dynamic Status,8,2949
7294,2022-04-29 01:26:00.463300, Dynamic Status,8,2949
7295,2022-04-29 01:26:00.657300, Dynamic Status,8,2949
7296,2022-04-29 01:26:00.657300, Dynamic Status,8,2949
7297,2022-04-29 01:26:00.860300, Dynamic Status,8,2949
7298,2022-04-29 01:26:01.063400, Dynamic Status,8,2949
7299,2022-04-29 01:26:01.282400, Dynamic Status,8,2949
7300,2022-04-29 01:26:01.492400, Dynamic Status,8,2949
7301,2022-04-29 01:26:01.695400, Dynamic Status,8,2949
7302,2022-04-29 01:26:01.911400, Dynamic Status,8,2949
7303,2022-04-29 01:26:02.121500, Dynamic Status,8,2949
7304,2022-04-29 01:26:02.324500, Dynamic Status,8,2949
7305,2022-04-29 01:26:02.771500, Dynamic Status,8,2949
7306,2022-04-29 01:26:02.772500, Dynamic Status,8,2949
7307,2022-04-29 01:26:02.992600, Dynamic Status,8,2949
7308,2022-04-29 01:26:03.307600, Dynamic Status,8,2949
7309,2022-04-29 01:26:03.645600, Event : Action Status : Pick 1011813 : Status Started,8,2949
7310,2022-04-29 01:26:10.245300, Dynamic Status,8,2949
7311,2022-04-29 01:26:10.246300, Dynamic Status,8,2949
7312,2022-04-29 01:26:10.247300, Dynamic Status,8,2949
7313,2022-04-29 01:26:10.247300, Dynamic Status,8,2949
7314,2022-04-29 01:26:10.247300, Dynamic Status,8,2949
7315,2022-04-29 01:26:10.247300, Event : Action Status : AddWayPoint 1011812 : Status Completed,8,2949
7316,2022-04-29 01:26:10.248300, Dynamic Status,8,2949
7317,2022-04-29 01:26:10.248300, Dynamic Status,8,2949
7318,2022-04-29 01:26:11.896400, Dynamic Status,8,2949
7319,2022-04-29 01:26:13.917600, Dynamic Status,8,2949
7320,2022-04-29 01:26:15.934800, Dynamic Status,8,2949
7321,2022-04-29 01:26:17.942000, Dynamic Status,8,2949
7322,2022-04-29 01:26:19.957200, Dynamic Status,8,2949
7323,2022-04-29 01:26:21.970400, Dynamic Status,8,2949
7324,2022-04-29 01:26:23.978600, Dynamic Status,8,2949
7325,2022-04-29 01:26:25.996900, Dynamic Status,8,2949
7326,2022-04-29 01:26:26.450900, Event : Payload Status,8,2949
7327,2022-04-29 01:26:27.742000, Event : Action Status : Pick 1011813 : Status Drivable,8,2949
7328,2022-04-29 01:26:27.742000, Event : Action Status : Pick 1011813 : Status CaseMoved,8,2949
7329,2022-04-29 01:26:27.742000, Event : Action Status : Pick 1011813 : Status Completed,8,2949
7330,2022-04-29 01:26:27.742000, Event : OperationalState : OperationalState Idle : SubState SubStateOK,8,2949
7331,2022-04-29 01:26:27.913000, Initialize : Cmd 1002527 : Response,8,2949
7332,2022-04-29 01:26:28.120100, Event : OperationalState : OperationalState Active : SubState SubStateOK,8,2949
7333,2022-04-29 01:26:28.120100, Event : Action Status : AddWayPoint 1011814 : Status Started,8,2949
7334,2022-04-29 01:26:28.120100, Dynamic Status,8,2949
7335,2022-04-29 01:26:29.990200, Dynamic Status,8,2949
7336,2022-04-29 01:26:30.366300, Dynamic Status,8,2949
7337,2022-04-29 01:26:30.687300, Dynamic Status,8,2949
7338,2022-04-29 01:26:30.964300, Dynamic Status,8,2949
7339,2022-04-29 01:26:31.221400, Dynamic Status,8,2949
7340,2022-04-29 01:26:31.460400, Dynamic Status,8,2949
7341,2022-04-29 01:26:31.675400, Dynamic Status,8,2949
7342,2022-04-29 01:26:31.883400, Dynamic Status,8,2949
7343,2022-04-29 01:26:32.084500, Dynamic Status,8,2949
7344,2022-04-29 01:26:32.384500, Dynamic Status,8,2949
7345,2022-04-29 01:26:32.592500, Dynamic Status,8,2949
7346,2022-04-29 01:26:32.794500, Dynamic Status,8,2949
7347,2022-04-29 01:26:32.795500, Dynamic Status,8,2949
7348,2022-04-29 01:26:33.002600, Dynamic Status,8,2949
7349,2022-04-29 01:26:33.203600, Dynamic Status,8,2949
7350,2022-04-29 01:26:33.403600, Dynamic Status,8,2949
7351,2022-04-29 01:26:33.403600, Dynamic Status,8,2949
7352,2022-04-29 01:26:33.603600, Dynamic Status,8,2949
7353,2022-04-29 01:26:33.803600, Dynamic Status,8,2949
7354,2022-04-29 01:26:34.008700, Dynamic Status,8,2949
7355,2022-04-29 01:26:34.213700, Dynamic Status,8,2949
7356,2022-04-29 01:26:34.214700, Dynamic Status,8,2949
7357,2022-04-29 01:26:34.424700, Dynamic Status,8,2949
7358,2022-04-29 01:26:34.633700, Dynamic Status,8,2949
7360,2022-04-29 01:26:34.834700, Dynamic Status,8,2949
7359,2022-04-29 01:26:34.834700, Dynamic Status,8,2949
7361,2022-04-29 01:26:35.045800, Dynamic Status,8,2949
7362,2022-04-29 01:26:35.254800, Dynamic Status,8,2949
7363,2022-04-29 01:26:35.470800, Dynamic Status,8,2949
7364,2022-04-29 01:26:35.470800, Dynamic Status,8,2949
7365,2022-04-29 01:26:35.675800, Dynamic Status,8,2949
7366,2022-04-29 01:26:35.884800, Dynamic Status,8,2949
7367,2022-04-29 01:26:36.096900, Dynamic Status,8,2949
7368,2022-04-29 01:26:36.096900, Dynamic Status,8,2949
7369,2022-04-29 01:26:36.303900, Dynamic Status,8,2949
7370,2022-04-29 01:26:37.643000, Dynamic Status,8,2949
7373,2022-04-29 01:26:37.644000, Dynamic Status,8,2949
7374,2022-04-29 01:26:37.644000, Dynamic Status,8,2949
7372,2022-04-29 01:26:37.644000, Dynamic Status,8,2949
7371,2022-04-29 01:26:37.644000, Dynamic Status,8,2949
7376,2022-04-29 01:26:37.645000, Dynamic Status,8,2949
7375,2022-04-29 01:26:37.645000, Dynamic Status,8,2949
7377,2022-04-29 01:26:37.857000, Dynamic Status,8,2949
7378,2022-04-29 01:26:38.066100, Dynamic Status,8,2949
7379,2022-04-29 01:26:38.272100, Dynamic Status,8,2949
7380,2022-04-29 01:26:38.518100, Dynamic Status,8,2949
7381,2022-04-29 01:26:38.809100, Dynamic Status,8,2949
7382,2022-04-29 01:26:39.134200, Dynamic Status,8,2949
7383,2022-04-29 01:26:39.503200, Dynamic Status,8,2949
7384,2022-04-29 01:26:39.934200, Dynamic Status,8,2949
7385,2022-04-29 01:26:40.461300, Dynamic Status,8,2949
7386,2022-04-29 01:26:41.289400, Dynamic Status,8,2949
7387,2022-04-29 01:26:41.576400, Dynamic Status,8,2949
7388,2022-04-29 01:26:41.792400, Event : Action Status : AddWayPoint 1011814 : Status Completed,8,2949
7389,2022-04-29 01:26:41.792400, Event : OperationalState : OperationalState Idle : SubState SubStateOK,8,2949
7390,2022-04-29 01:26:43.581600, Dynamic Status,8,2949
7391,2022-04-29 01:26:45.583800, Dynamic Status,8,2949
7392,2022-04-29 01:26:47.589000, Dynamic Status,8,2949
7393,2022-04-29 01:26:49.298200, Initialize : Cmd 1002528 : Response,8,2949
7394,2022-04-29 01:26:49.510200, Event : OperationalState : OperationalState Active : SubState SubStateOK,8,2949
7395,2022-04-29 01:26:49.510200, Event : Action Status : AddWayPoint 1011876 : Status Started,8,2949
7396,2022-04-29 01:26:49.719200, Dynamic Status,8,2949
7397,2022-04-29 01:26:51.595400, Dynamic Status,8,2949
7398,2022-04-29 01:26:53.113600, Dynamic Status,8,2949
7399,2022-04-29 01:26:53.361600, Initialize : Cmd 1002529 : Response,8,2949
7400,2022-04-29 01:26:54.525700, Dynamic Status,8,2949
7401,2022-04-29 01:26:56.529900, Dynamic Status,8,2949
7402,2022-04-29 01:26:57.489000, Dynamic Status,8,2949
7403,2022-04-29 01:26:57.691000, Event : Action Status : AddWayPoint 1011876 : Status Completed,8,2949
7404,2022-04-29 01:26:57.692000, Event : Action Status : AddWayPoint 1011877 : Status Started,8,2949
7405,2022-04-29 01:26:58.299100, Initialize : Cmd 1002530 : Response,8,2949
7406,2022-04-29 01:26:59.513200, Dynamic Status,8,2949
7407,2022-04-29 01:27:01.351400, Initialize : Cmd 1002531 : Response,8,2949
7408,2022-04-29 01:27:01.551400, Dynamic Status,8,2949
7409,2022-04-29 01:27:02.168500, Dynamic Status,8,2949
7410,2022-04-29 01:27:02.371500, Event : Action Status : AddWayPoint 1011877 : Status Completed,8,2949
7411,2022-04-29 01:27:02.371500, Event : Action Status : AddWayPoint 1011884 : Status Started,8,2949
7412,2022-04-29 01:27:04.184700, Dynamic Status,8,2949
7413,2022-04-29 01:27:04.389700, Dynamic Status,8,2949
7414,2022-04-29 01:27:04.390700, Event : Action Status : AddWayPoint 1011884 : Status Completed,8,2949
7415,2022-04-29 01:27:04.390700, Event : Action Status : AddWayPoint 1011885 : Status Started,8,2949
7416,2022-04-29 01:27:06.352900, Dynamic Status,8,2949
7417,2022-04-29 01:27:06.444900, Initialize : Cmd 1002532 : Response,8,2949
7418,2022-04-29 01:27:08.358100, Dynamic Status,8,2949
7419,2022-04-29 01:27:08.555100, Dynamic Status,8,2949
7420,2022-04-29 01:27:08.556100, Event : Action Status : AddWayPoint 1011885 : Status Completed,8,2949
7421,2022-04-29 01:27:08.556100, Event : Action Status : AddWayPoint 1011886 : Status Started,8,2949
7422,2022-04-29 01:27:09.588200, Dynamic Status,8,2949
7423,2022-04-29 01:27:09.790200, Event : Action Status : AddWayPoint 1011886 : Status Completed,8,2949
7424,2022-04-29 01:27:09.791200, Event : Action Status : AddWayPoint 1011891 : Status Started,8,2949
7425,2022-04-29 01:27:10.156300, Dynamic Status,8,2949
7426,2022-04-29 01:27:10.545300, Dynamic Status,8,2949
7427,2022-04-29 01:27:10.920300, Dynamic Status,8,2949
7428,2022-04-29 01:27:11.304400, Dynamic Status,8,2949
7429,2022-04-29 01:27:11.695400, Dynamic Status,8,2949
7430,2022-04-29 01:27:12.070500, Dynamic Status,8,2949
7431,2022-04-29 01:27:12.449500, Dynamic Status,8,2949
7432,2022-04-29 01:27:12.705500, Dynamic Status,8,2949
7433,2022-04-29 01:27:12.914500, Event : Action Status : AddWayPoint 1011891 : Status Completed,8,2949
7434,2022-04-29 01:27:12.914500, Event : Action Status : AddWayPoint 1011900 : Status Started,8,2949
7435,2022-04-29 01:27:13.118600, Dynamic Status,8,2949
7436,2022-04-29 01:27:13.499600, Dynamic Status,8,2949
7437,2022-04-29 01:27:13.982600, Dynamic Status,8,2949
7438,2022-04-29 01:27:14.672700, Dynamic Status,8,2949
7439,2022-04-29 01:27:15.789800, Dynamic Status,8,2949
7440,2022-04-29 01:27:16.595900, Dynamic Status,8,2949
7441,2022-04-29 01:27:16.797900, Event : Action Status : AddWayPoint 1011900 : Status Completed,8,2949
7442,2022-04-29 01:27:16.797900, Event : Action Status : AddWayPoint 1011901 : Status Started,8,2949
7443,2022-04-29 01:27:17.116000, Initialize : Cmd 1002533 : Response,8,2949
7444,2022-04-29 01:27:17.937000, Initialize : Cmd 1002534 : Response,8,2949
7445,2022-04-29 01:27:18.144100, Dynamic Status,8,2949
7446,2022-04-29 01:27:19.470200, Dynamic Status,8,2949
7447,2022-04-29 01:27:19.491200, Initialize : Cmd 1002535 : Response,8,2949
7448,2022-04-29 01:27:19.697200, Event : Payload Status,8,2949
7449,2022-04-29 01:27:20.817300, Dynamic Status,8,2949
7450,2022-04-29 01:27:20.829300, Event : Action Status : AddWayPoint 1011901 : Status Completed,8,2949
7451,2022-04-29 01:27:20.829300, Event : Action Status : AddWayPoint 1011902 : Status Started,8,2949
7452,2022-04-29 01:27:22.313500, Dynamic Status,8,2949
7453,2022-04-29 01:27:23.836600, Dynamic Status,8,2949
7454,2022-04-29 01:27:25.844800, Dynamic Status,8,2949
7455,2022-04-29 01:27:27.353000, Dynamic Status,8,2949
7456,2022-04-29 01:27:27.560000, Event : Action Status : AddWayPoint 1011902 : Status Completed,8,2949
7457,2022-04-29 01:27:27.561000, Event : Action Status : AddWayPoint 1011903 : Status Started,8,2949
7458,2022-04-29 01:27:29.360200, Dynamic Status,8,2949
7459,2022-04-29 01:27:30.133300, Dynamic Status,8,2949
7460,2022-04-29 01:27:31.243400, Dynamic Status,8,2949
7461,2022-04-29 01:27:31.850400, Dynamic Status,8,2949
7462,2022-04-29 01:27:32.070500, Event : Action Status : AddWayPoint 1011903 : Status Completed,8,2949
7463,2022-04-29 01:27:32.070500, Event : Action Status : AddWayPoint 1011904 : Status Started,8,2949
7464,2022-04-29 01:27:32.934500, Event : Action Status : Place 1011905 : Status Started,8,2949
7465,2022-04-29 01:27:33.214600, Dynamic Status,8,2949
7466,2022-04-29 01:27:34.725700, Dynamic Status,8,2949
7467,2022-04-29 01:27:35.524800, Dynamic Status,8,2949
7468,2022-04-29 01:27:36.413900, Dynamic Status,8,2949
7469,2022-04-29 01:27:36.617900, Event : Action Status : AddWayPoint 1011904 : Status Completed,8,2949
7470,2022-04-29 01:27:38.426100, Dynamic Status,8,2949
7471,2022-04-29 01:27:40.435300, Dynamic Status,8,2949
7472,2022-04-29 01:27:42.455500, Dynamic Status,8,2949
7473,2022-04-29 01:27:44.463700, Dynamic Status,8,2949
7474,2022-04-29 01:27:46.482900, Dynamic Status,8,2949
7475,2022-04-29 01:27:48.478100, Dynamic Status,8,2949
7476,2022-04-29 01:27:50.492300, Dynamic Status,8,2949
7477,2022-04-29 01:27:52.292500, Event : Payload Status,8,2949
7478,2022-04-29 01:27:52.493500, Event : Action Status : Place 1011905 : Status Drivable,8,2949
7479,2022-04-29 01:27:52.494500, Event : Action Status : Place 1011905 : Status CaseMoved,8,2949
7480,2022-04-29 01:27:52.494500, Event : Action Status : Place 1011905 : Status Completed,8,2949
7481,2022-04-29 01:27:52.494500, Event : OperationalState : OperationalState Idle : SubState SubStateOK,8,2949
7482,2022-04-29 01:27:52.495500, Dynamic Status,8,2949
7483,2022-04-29 01:27:53.057600, Initialize : Cmd 1002536 : Response,8,2949
7484,2022-04-29 01:27:53.264600, Event : OperationalState : OperationalState Active : SubState SubStateOK,8,2949
7485,2022-04-29 01:27:53.264600, Event : Action Status : AddWayPoint 1011906 : Status Started,8,2949
7486,2022-04-29 01:27:54.055700, Initialize : Cmd 1002537 : Response,8,2949
7487,2022-04-29 01:27:54.496700, Dynamic Status,8,2949
7488,2022-04-29 01:27:55.065800, Initialize : Cmd 1002538 : Response,8,2949
7489,2022-04-29 01:27:55.261800, Dynamic Status,8,2949
7490,2022-04-29 01:27:56.735900, Dynamic Status,8,2949
7491,2022-04-29 01:27:58.745100, Dynamic Status,8,2949
7492,2022-04-29 01:27:59.991200, Dynamic Status,8,2949
7494,2022-04-29 01:28:00.196300, Event : Action Status : AddWayPoint 1011907 : Status Started,8,2949
